DEV,b
0.8023094358560436,0.1915339175432803
0.767821486722219,0.193865706835228
0.7631751261360229,0.1961974961271758
0.8205684047903428,0.1985292854191235
0.9924760335752271,0.2008610747110712
0.9656624034728233,0.203192864003019
0.9703970013352025,0.2055246532949667
0.9376057574004387,0.2078564425869144
0.8701690258218954,0.2101882318788622
0.7305602123760488,0.212513769724987
0.8590999841780802,0.2148455590169347
0.7807997383497155,0.2171773483088825
0.9814488037554174,0.2195091376008302
0.9557262249258938,0.2218409268927779
0.8621431731889816,0.2241727161847256
0.7483296303574858,0.2265045054766734
0.9604955062246078,0.2288362947686211
