DEV,b
0.9147234489185402,0.1920965476673428
0.7773285757581765,0.194540862984103
0.7835921744237243,0.1969851783008632
0.7803152231808419,0.1994294936176234
0.7932077942083231,0.2018738089343837
0.8842378002193128,0.204311872805321
0.7725124644971652,0.2067561881220812
0.9750087513849967,0.2092005034388414
0.9556882071323047,0.2116448187556016
0.9083515653309819,0.2140891340723619
0.8407229286411403,0.2165334493891221
0.7609508670262356,0.2189777647058823
0.8241698958008223,0.2214220800226425
0.8617266269588221,0.2238663953394027
0.9602642572513048,0.226310710656163
