DEV,b
0.8734045371397824,0.1923716112835511
0.9353377437301237,0.1948659381668946
0.9194089634329541,0.1973665164960611
0.9731511113777696,0.1998670948252276
0.9826392518977318,0.202367673154394
0.9451080437933839,0.2048682514835605
0.9578193234375001,0.207362578366904
0.9995813118253916,0.2098631566960705
0.9371064125146021,0.212363735025237
0.8746947653810002,0.2148643133544035
0.8731050112796093,0.2173648916835699
0.883250988731246,0.2198592185669135
0.9844846768812568,0.22235979689608
0.9367986967616005,0.2248603752252464
0.9051711220066126,0.2273609535544129
