DEV,b
0.7070643197364368,0.1567404740461611
0.8323559199721875,0.1601223248523497
0.774276341300165,0.1635041756585383
0.8939231917184763,0.166886026464727
0.8799249040622078,0.1702678772709156
0.911125428535724,0.1736497280771042
0.9279386981475634,0.1770315788832928
0.9300374692430222,0.1804134296894815
0.8765213534687105,0.1837952804956701
0.8809667057762489,0.1871771313018587
0.7171751716191622,0.1905589821080474
0.7502391179352856,0.193940832914236
0.9246880204470699,0.1973226837204246
0.8954323477661256,0.2007045345266132
0.9193260954890602,0.2040863853328019
0.9769024590307708,0.207474487249538
0.9762443390788398,0.2108563380557266
0.9558928319963766,0.2142381888619152
