DEV,b
0.9163296551054515,0.158653313873691
0.9274045225356565,0.1624227335338237
0.7619722875157117,0.1661984043045038
0.8946091851723222,0.1699678239646364
0.8199820599320786,0.173737243624769
0.9300672202915381,0.1775066632849016
0.9563199623480729,0.1812760829450342
0.990692698738702,0.1850455026051668
0.9786914994546314,0.1888149222652994
0.9212257749299035,0.192584341925432
0.9251336693240015,0.1963537615855647
0.9560208716012815,0.2001231812456973
0.9397049801723162,0.2038926009058299
0.9384465215732619,0.2076620205659625
0.9643112303459371,0.2114314402260951
