DEV,b
0.8470901253980099,0.1564341696293344
0.749019455436826,0.1597535093300482
0.6879503856683015,0.1630791001413094
0.9808177496549303,0.1663984398420232
0.9639272590672342,0.169717779542737
0.9353241523736143,0.1730371192434508
0.900066374215553,0.1763627100547121
0.9917016681452014,0.1796820497554259
1.0128691421849878,0.1830013894561397
0.9649428739191576,0.186326980267401
0.8908163867453667,0.1896463199681148
0.8962588317220666,0.1929656596688286
0.7387427483796362,0.1962849993695423
0.7707945427394586,0.1996105901808036
0.885974141336495,0.2029299298815174
0.9531440851844762,0.2062492695822312
0.9580198134677703,0.209568609282945
0.9347927921092977,0.2128942000942063
