DEV,b
0.8622274449844713,0.1552902163991449
0.8918143007814574,0.1583782650096018
0.8850057181140543,0.1614663136200587
0.8293413875006593,0.1645543622305156
0.8491867596885556,0.1676424108409725
0.8638163497441521,0.1707367105619769
0.9060688945794513,0.1738247591724337
0.9467666674953811,0.1769128077828907
0.9561375632554908,0.1800008563933476
0.9158260812955349,0.1830889050038044
0.9217705072110622,0.1861769536142614
0.7593672836220621,0.1892712533352658
0.7700694333342507,0.1923593019457226
0.8296381123983592,0.1954473505561795
0.8299858642403627,0.1985353991666364
0.9121114245597813,0.2016234477770933
0.9170503405039011,0.2047114963875502
1.0237826884672312,0.2078057961085546
0.9954081466230449,0.2108938447190115
0.8945767920559217,0.2139818933294684
