DEV,b
0.9822146264066114,0.1572155584477698
0.9650738368886912,0.1606911759121707
0.9302100787979332,0.1641730444871191
0.7934997917455607,0.1676486619515199
0.7814579387168568,0.1711305305264683
0.9023227580806664,0.1746061479908692
0.9139842696243659,0.1780880165658176
0.8822524735367454,0.1815636340302185
0.8445949574692091,0.1850455026051668
0.9780702960905394,0.1885211200695677
0.9710397493475349,0.1919967375339686
1.0069239348944428,0.1954786061089169
0.9823897785917755,0.1989542235733178
0.9071334747976114,0.2024360921482662
