DEV,b
0.9086404305295522,0.15525270973586
0.9662938197543283,0.1583345072357694
0.9807849033867306,0.1614163047356788
0.933363286127954,0.1644981022355882
1.0261389311355085,0.1675798997354976
0.9409122585434407,0.170661697235407
0.9368085811579943,0.1737434947353165
0.7799316835599471,0.1768252922352259
0.8294294405374143,0.1799070897351353
0.8716140653820497,0.1829888872350447
0.9915317181297362,0.1860706847349541
0.9689590804743993,0.1891524822348635
0.8846323781775375,0.192234279734773
0.7803751091227789,0.1953160772346824
0.7747516709602754,0.1983978747345918
0.9389334463540316,0.2014796722345012
0.9608697175211182,0.2045614697344106
1.0045749747247052,0.20764326723432
0.9847438567673894,0.2107250647342295
0.900435593121769,0.2138068622341389
