DEV,b
0.9038154509765579,0.1583595116779593
0.9698627550109473,0.1620664202326171
0.9483834792346685,0.1657795798978223
0.9182947848870457,0.1694864884524801
0.9222302263086137,0.1731996481176854
0.8235136562578766,0.1769065566723432
0.8624167281328304,0.1806197163375484
0.8424285663968475,0.1843266248922062
0.8525653390773714,0.1880397845574115
0.9030525498250905,0.1917466931120692
0.9458331954697107,0.195453601666727
0.8803316427640032,0.1991667613319323
0.7934737290012217,0.20287366988659
0.9663025347813247,0.2065868295517953
