DEV,b
0.910855307864166,0.1583595116779593
0.9803875087899093,0.1620664202326171
0.9624648333362753,0.1657795798978223
0.9369426402821972,0.1694864884524801
0.913914071512113,0.1731996481176854
0.8756184407188655,0.1769065566723432
0.9374486469657114,0.1806197163375484
0.953488684202493,0.1843266248922062
0.9394761973726965,0.1880397845574115
0.980549069198123,0.1917466931120692
0.895973259496734,0.195453601666727
0.9242318043924701,0.1991667613319323
0.9377924381400262,0.20287366988659
0.9615961070073358,0.2065868295517953
