DEV,b
0.9510117467127364,0.1584407761150766
0.8929912040427542,0.1621664380013768
0.9184894167192368,0.165892099887677
0.6716675745280962,0.1696177617739773
0.7232501201229462,0.1733434236602775
0.9881564827084546,0.1770690855465777
0.9106218858151426,0.180794747432878
0.7738311318791713,0.1845204093191782
0.8035541722411065,0.1882460712054784
0.8799999084119026,0.1919717330917786
0.9135115433453509,0.1956973949780789
0.9516341381042664,0.1994230568643791
0.7847253232896854,0.2031487187506793
0.8739439218087601,0.2068743806369796
0.9752306702906379,0.2106000425232798
0.9450467552165935,0.21432570440958
0.8451926127406378,0.2180513662958803
