,AC red,u
0,1.1516390697308314,1.1807167017917544
1,1.0550137339448868,1.1804191010477525
2,1.0578340806661857,1.180150900377251
3,1.0399201589790514,1.1799000997502491
4,1.0418187625822344,1.179528098820247
5,1.0364404528901523,1.1795160987902469
6,1.0351692007875233,1.1789640974102436
7,1.032307305793256,1.1786706966767415
8,1.0360976565021651,1.1782758956897392
9,1.0454583204502443,1.1774088935222338
10,1.0429644412830197,1.176156090390226
11,1.0398930486132367,1.1757540893852234
12,1.0483390570243614,1.1754906887267218
13,1.0502225542521997,1.1753826884567211
14,1.054087596327319,1.1753172882932208
15,1.0577508636652406,1.1750880877202192
16,1.0630107481243185,1.1747694869237173
17,1.069462770051534,1.1746890867227169
18,1.0673540668233663,1.1744958862397157
19,1.0653634189592405,1.1741916854792136
20,1.0699087728987642,1.1741448853622134
21,1.0565977374133908,1.173772884432211
22,1.0584499195242023,1.173744084360211
23,1.0540416480206074,1.1733750834377086
24,1.0521343378653556,1.1727534818837049
25,1.0543635002783804,1.1726700816752045
26,1.0537489119025762,1.1718006795016986
27,1.0571513130637902,1.1717478793696985
28,1.0557058462822175,1.1717388793471983
29,1.0555456159858905,1.170099675249188
30,1.0693287164909138,1.1686908717271791
31,1.0721789717762311,1.168631471578679
32,1.0748678631834636,1.167996669991675
33,1.0695063623737016,1.1679798699496748
34,1.072365873873926,1.1672772681931705
35,1.0775509377092674,1.1669250673126683
36,1.0780630638476325,1.166238665596664
37,1.0775125660719127,1.1662176655441638
38,1.095950444163551,1.1660472651181628
39,1.1014204293345746,1.1655408638521596
40,1.1089234365088283,1.1655246638116594
41,1.1140364140869925,1.165116062790157
42,1.1230355169467865,1.1650062625156563
43,1.1126134499342644,1.1645820614551536
44,1.1230523250505329,1.1636064590161477
45,1.101131685091303,1.1629464573661434
46,1.1010956846032955,1.1626476566191415
47,1.0918547885111798,1.1619942549856377
48,1.0965590113886174,1.1617938544846362
49,1.104324202795266,1.161785454463636
50,1.1142666411674953,1.1615172537931344
51,1.105853983727803,1.1608578521446304
52,1.0996946798143077,1.160310650776627
53,1.0897824931084563,1.159354248385621
54,1.096646918811923,1.15920244800612
55,1.0828765680118302,1.1589222473056182
56,1.0961874492193735,1.158874847187118
57,1.069593739060054,1.1587632469081173
58,1.058019503198648,1.1586300465751165
59,1.0528977594012248,1.1580138450346125
60,1.0539316253826283,1.1579760449401124
61,1.0670688323628894,1.15759804399511
62,1.067740614715731,1.1563752409381023
63,1.0768687318502428,1.1563650409126025
64,1.074035357638354,1.155194437986095
65,1.0722444799655406,1.1551326378315945
66,1.062883951774223,1.1546742366855918
67,1.0678578800558685,1.1544798361995905
68,1.0658587802094708,1.1541228353070885
69,1.073611310618195,1.1533572333930835
70,1.0648685742847557,1.1533026332565832
71,1.0607389471394035,1.1527488318720795
72,1.048217138541314,1.1521092302730758
73,1.05987390143866,1.151545828864572
74,1.0655581083807055,1.1514282285705717
75,1.0740974884222867,1.1506116265290662
76,1.0505366756249146,1.1505840264600662
77,1.052680218550221,1.1501922254805637
78,1.0529935650745437,1.1494080235200588
79,1.0638700360439637,1.1486952217380544
80,1.0623527703141158,1.148493021232553
81,1.0623740038249894,1.1482362205905514
82,1.0592692286023484,1.1480748201870503
83,1.058165390334985,1.1472288180720451
84,1.056163848446709,1.1466738166845416
85,1.0683563842548864,1.1462778156945392
86,1.069447804463138,1.145772614431536
87,1.0547062881269251,1.144645811614529
88,1.0532648336281365,1.1444520111300278
89,1.052924959900274,1.1443506108765271
90,1.0573692911110606,1.1438928097320242
91,1.0599412069846408,1.142901007252518
92,1.0492256523631371,1.1421174052935132
93,1.051166679797408,1.1416308040770102
94,1.0629150529630222,1.140961202403006
95,1.0636861044266248,1.1407530018825047
96,1.0630818277878855,1.1406648016620042
97,1.0572064995254289,1.140330600826502
98,1.051969245597463,1.1399297998244995
99,1.0696734979494384,1.1398025995064986
100,1.060578874784907,1.1397881994704986
101,1.0683607298056677,1.1395889989724974
102,1.0704839848467704,1.1382791956979892
103,1.0667562362584724,1.138067395168488
104,1.0465193466044045,1.1375045937614845
105,1.0364948821116091,1.137128392820982
106,1.039093689304884,1.1359613899034748
107,1.0428935991803376,1.1351705879264695
108,1.0397183077792045,1.1350187875469688
109,1.0425562913700916,1.1348123870309677
110,1.0402646369006867,1.1341343853359631
111,1.0442506049503235,1.1341301853254633
112,1.0346615868613995,1.1336453841134602
113,1.0362148093331882,1.132991382478456
114,1.0316163335140167,1.1325137812844532
115,1.0411120634696347,1.132337380843452
116,1.0497572144380618,1.1317001792504482
117,1.0453185500832172,1.131524378810947
118,1.0368878373158208,1.1312615781539457
119,1.0401960930741785,1.131054577636444
120,1.0414405233029276,1.1308019770049424
121,1.0461982120187023,1.130735976839942
122,1.0437389991885233,1.1301479753699384
123,1.0477364892132148,1.130074175185438
124,1.045689599994834,1.1292191730479326
125,1.044760979367224,1.1287829719574298
126,1.051475651538101,1.1282495706239266
127,1.0458455611080333,1.1279237698094244
128,1.0427205849298553,1.127095767739419
129,1.0229988506583088,1.1263631659079147
130,1.0162629521683293,1.1262941657354144
131,1.057389418181202,1.1260277650694126
132,1.0490281198690916,1.1258981647454118
133,1.0452169930025166,1.1256887642219104
134,1.0439128290521082,1.125506963767409
135,1.0439874779638396,1.1245985614964038
136,1.0463776252515389,1.1239901599754
137,1.0420795957841549,1.1232503581258952
138,1.0416780250748257,1.123028957572394
139,1.041995857902637,1.121905754764387
140,1.0395136877849238,1.121096352740882
141,1.039878440043963,1.1210849527123818
142,1.0439105089252037,1.120968552421381
143,1.0465046412542345,1.12081135202838
144,1.050122018413055,1.12079095197738
145,1.0500566506009792,1.1204459511148777
146,1.0536580325786975,1.120324150810377
147,1.048068707023828,1.1199515498788748
148,1.04578226944218,1.1183405458513649
149,1.0477979366044874,1.118210945527364
150,1.0467449103477282,1.1178773446933616
151,1.050026202159852,1.1175497438743596
152,1.053843675590359,1.1170103425258564
