,AC red,u
0,1.0724957998551092,1.176182490456226
1,1.0820688338388194,1.176168090420226
2,1.0940369644383026,1.1760360900902251
3,1.0314725699603526,1.1756550891377229
4,1.0358682880537384,1.1754564886412215
5,1.0420651345872245,1.1754204885512214
6,1.048792603388014,1.1752758881897205
7,1.0349377942213978,1.174719086797717
8,1.035380781744279,1.1745252863132158
9,1.034982029686622,1.174263685659214
10,1.0370495226373777,1.1737338843347107
11,1.029628699867275,1.17358808397021
12,1.0325611130276842,1.1733414833537084
13,1.0335930276705876,1.1727252818132046
14,1.0359426553225195,1.172632281580704
15,1.0359330562144902,1.1714394785986966
16,1.039511690505396,1.1712294780736952
17,1.040994649809013,1.171202478006195
18,1.0474103766147462,1.1709924774811935
19,1.043605553906335,1.1698578746446866
20,1.0458242986050208,1.169761274403186
21,1.0528845448147994,1.169337073342683
22,1.0409805704116706,1.169275873189683
23,1.0428063569675416,1.169137272843182
24,1.0420232573971284,1.1680524701311754
25,1.0426513033365217,1.1677440693601733
26,1.0407805463341189,1.1672568681421702
27,1.0356850374618078,1.1663400658501646
28,1.0461071304518503,1.1651988629971577
29,1.0456466440015182,1.164658261645654
30,1.0411597907923489,1.1641308603271507
31,1.042046363184914,1.163045457613644
32,1.0419616187023857,1.1629932574831436
33,1.0390918339692832,1.162868457171143
34,1.0327694293278016,1.1624976562441407
35,1.0583695815259435,1.1616684541711355
36,1.0533844806069332,1.1614698536746342
37,1.0495588105874254,1.161461453653634
38,1.0536606199716092,1.1611764529411324
39,1.0472573969245478,1.1608806522016304
40,1.0453292254040225,1.160661051652629
41,1.040703236094852,1.1600850502126254
42,1.0500727991684973,1.159873249683124
43,1.0508397271547891,1.1596020490051224
44,1.0479184467780136,1.1593260483151209
45,1.054368617781839,1.1581992454981138
46,1.0624767930005343,1.1581314453286131
47,1.066428120781599,1.1581026452566132
48,1.0617797643494509,1.158082845207113
49,1.0669272651769306,1.1580228450571126
50,1.070803743120758,1.157761844404611
51,1.0716235207888531,1.1571834429586074
52,1.057910524388434,1.156821042052605
53,1.050835305753698,1.1563074407686018
54,1.0656015682213418,1.1557374393435984
55,1.0777824407197527,1.1553096382740955
56,1.073841209892435,1.1549682374205936
57,1.066913745892115,1.1548902372255931
58,1.069620161201042,1.1545974364935911
59,1.0705290270174828,1.154233835584589
60,1.0699054204655027,1.1535858339645848
61,1.0735142786927785,1.1535048337620843
62,1.0585712083170882,1.1528472321180805
63,1.0605231702670437,1.152640831602079
64,1.063480955689464,1.1523498308745772
65,1.0570461634210828,1.151837429593574
66,1.0571129579078111,1.151833829584574
67,1.0578483334235216,1.151673629184073
68,1.0569160706087102,1.151415628539071
69,1.0563427490449016,1.1509740274350686
70,1.05563332532033,1.1507400268500672
71,1.053878108950684,1.150390825977065
72,1.0564562994547568,1.1501196252990633
73,1.051203977566914,1.1497974244935611
74,1.0540057667017275,1.1493462233655585
75,1.0527381690576292,1.1485614214035536
76,1.0531246895686703,1.14799381998455
77,1.052210473488767,1.1472762181905454
78,1.0486804525204945,1.1471202178005444
79,1.0542647850350615,1.146067215168038
80,1.0556348440405086,1.145789414473536
81,1.0498706227114902,1.1453388133470332
82,1.0479033745393058,1.1450214125535314
83,1.0469233655933503,1.1448714121785304
84,1.0442310694220351,1.1447130117825297
85,1.0469355449355626,1.144634411586029
86,1.0515664422553956,1.1442150105375264
87,1.050842720706621,1.1441778104445262
88,1.054178437280856,1.143828609571524
89,1.058616028402593,1.1437422093555234
90,1.048548381816943,1.1436054090135226
91,1.0482225610096123,1.143362408406021
92,1.047227812712416,1.142716806792017
93,1.0411689805968756,1.1423628059070148
94,1.0465706959848782,1.1416620041550103
95,1.0407354732456593,1.1413860034650087
96,1.0452203939046576,1.140996602491506
97,1.0465454547671675,1.1400918002295006
98,1.0464491679879595,1.1400282000705002
99,1.0476407891837034,1.140016800042
100,1.050614869023008,1.1397989994974986
101,1.054426739269397,1.139688599221498
102,1.056153975791755,1.139534998837497
103,1.059006258824338,1.139359798399496
104,1.050834687773453,1.1392649981624954
105,1.0492948629910863,1.1392619981549954
106,1.0445712228428166,1.1389997974994936
107,1.0413897174117903,1.1387921969804924
108,1.040111286059341,1.138259995649989
109,1.039051460215232,1.138253395633489
110,1.0348348348206644,1.1381525953814884
111,1.0364847883966992,1.1380445951114877
112,1.046941486528746,1.1376437941094852
113,1.0430497737877618,1.1375657939144848
114,1.0434304394293898,1.1374637936594842
115,1.0378833593220382,1.1371805929514824
116,1.039955222370578,1.137098992747482
117,1.039907547528317,1.13679479198698
118,1.0430173315658469,1.1365571913929784
119,1.0484248660089814,1.1361329903324755
120,1.0442236873541129,1.135818589546474
121,1.045969187260363,1.1357573893934734
122,1.047565398776826,1.135516188790472
123,1.0479834313887697,1.1354771886929718
124,1.0439606435425126,1.1348153870384676
125,1.0441162131062225,1.133942984857462
126,1.0452335906541166,1.133915984789962
127,1.044069062335682,1.1338673846684617
128,1.0461599112903268,1.1336885842214606
129,1.0465213566264862,1.1332337830844577
130,1.0478986031522797,1.1331071827679569
131,1.0508031138695166,1.1330285825714563
132,1.0523318384682987,1.1322401806004514
133,1.0576971407232392,1.1321831804579512
134,1.058867695478643,1.1321189802974507
135,1.0614779632134597,1.131868179670449
136,1.058433160685561,1.131841179602949
137,1.0548290368324404,1.131682779206948
