,AC red,u
0,1.1361805521017494,1.1877451193627984
1,1.1273084230524668,1.187174517936295
2,1.0383540062479042,1.187043717609294
3,1.0337124811617275,1.1860369150922878
4,1.0372855207178329,1.1859937149842874
5,1.0349484573007954,1.1858455146137863
6,1.0375180410723024,1.1853703134257836
7,1.0411212276817636,1.1852005130012824
8,1.0328846881537934,1.1844325110812777
9,1.0332702928131523,1.1829967074917689
10,1.0356405103608457,1.1823415058537643
11,1.037034669076896,1.1815729039322598
12,1.0339910337138738,1.181311903279758
13,1.0358090822657158,1.1811475028687572
14,1.036938799100574,1.1807419018547547
15,1.03506901128509,1.1805955014887537
16,1.0376303465735792,1.180346500866252
17,1.0326666578072785,1.179342698356746
18,1.0269402309663334,1.1791116977792444
19,1.0281479136283889,1.178860897152243
20,1.034468182015797,1.1785170962927407
21,1.037888727432676,1.1783118957797394
22,1.0309613279654184,1.1780154950387376
23,1.0316571465000175,1.1779992949982374
24,1.0329208229903846,1.1776182940457351
25,1.0374235051668497,1.1773488933722334
26,1.0365173295233143,1.1772018930047323
27,1.0358689636142633,1.1770020925052311
28,1.026454830761376,1.176983492458731
29,1.0212479051287484,1.1764026910067276
30,1.031083195113157,1.1759172897932244
31,1.0324124742348504,1.1753370883427208
32,1.027344997369056,1.1742762856907143
33,1.0333241060754383,1.1741586853967134
34,1.0370330583521798,1.174082485206213
35,1.0285611246516515,1.1727192817982044
36,1.0262430080677571,1.172661081652704
37,1.028928656376104,1.1717556793891986
38,1.028675209825078,1.171361478403696
39,1.0234516257621136,1.1708358770896927
40,1.0221584976380629,1.1707044767611918
41,1.0307769665408504,1.170099675249188
42,1.0265122389249604,1.1699514748786872
43,1.0248148003797113,1.1689944724861812
44,1.0198306969954565,1.168680671701679
45,1.0240699094447934,1.1685420713551784
46,1.0264985032890253,1.1682552706381766
47,1.0238658323488736,1.168173070432676
48,1.0280518474004348,1.167814269535674
49,1.0277229622649409,1.167535868839672
50,1.0260888336325134,1.1673204683011706
51,1.021602510738816,1.1670048675121687
52,1.0261447213108814,1.1661066652666632
53,1.02065401830311,1.166086865217163
54,1.0197134893945292,1.1655588638971597
55,1.027318124836829,1.1650728626821567
56,1.024570121273499,1.1646864617161543
57,1.0207494963598995,1.164346860867152
58,1.02262008265437,1.164141060352651
59,1.0186189366737424,1.1634912587281467
60,1.0182608603880856,1.163052057630144
61,1.0155770682695793,1.162906857267143
62,1.0256464797420193,1.1623716559291395
63,1.032464674209311,1.1623686559216395
64,1.0247996351527326,1.162054255135638
65,1.0271643808189477,1.1620278550696377
66,1.0319801102062542,1.161658854147135
67,1.0339216393654784,1.1605620514051285
68,1.0375399116373518,1.159863049657624
69,1.04253362513014,1.1597658494146237
70,1.0525610373155685,1.159520448801122
71,1.040556441254333,1.1593206483016207
72,1.0435093802144446,1.1592768481921203
73,1.0324166383292106,1.159104047760119
74,1.0284241665118736,1.1576988442471106
75,1.023847306711434,1.157505043762609
76,1.0294032429568918,1.1570730426826068
77,1.0309025658517017,1.1565984414961037
78,1.029500293271804,1.1560020400051
79,1.0317983747671446,1.1555988389970977
80,1.0308676138697748,1.155259838149595
81,1.0261015519022088,1.154078435196088
82,1.0252009177595214,1.1538726346815866
83,1.029763545972436,1.1534700336750845
84,1.0339588576337766,1.15280043200108
85,1.0341028385348994,1.1524188310470775
86,1.027870600341758,1.1512980282450709
87,1.029026425368359,1.151035827589569
88,1.0277064297400966,1.150887627219068
89,1.0239583886737034,1.1506644266610666
90,1.0181321168244102,1.1504862262155655
91,1.019679741241446,1.1503554258885649
92,1.0304676072337224,1.1501478253695634
93,1.029906239262541,1.1497260243150609
94,1.0366646302265183,1.148788221970555
95,1.052786427972347,1.148137820344551
96,1.0536797584107251,1.1478756196890492
97,1.0480729900784902,1.1477742194355485
98,1.0490068921446996,1.1476476191190477
99,1.049060110610631,1.147501818754547
100,1.037582034720257,1.1473320183300455
101,1.0329731710804746,1.1469564173910434
102,1.0334462966064275,1.1467962169905426
103,1.034429994086204,1.1467644169110425
104,1.0409714481557908,1.1466924167310415
105,1.0264583839061203,1.1461734154335386
106,1.0238293103971918,1.145935214838037
107,1.0202181289195138,1.145928014820037
108,1.030906116472912,1.1452014130035324
109,1.036248466986288,1.144654811637029
110,1.032501016073933,1.1445090112725282
111,1.0355250432447032,1.1444076110190275
112,1.038948845934739,1.1438076095190235
113,1.0439090217673206,1.1433354083385208
114,1.0447204005591637,1.1432718081795203
115,1.039069462839059,1.1422872057180142
116,1.0376243347766252,1.1421564053910134
117,1.038994226258927,1.141750204375511
118,1.0411943400537558,1.1416686041715105
119,1.039760348551075,1.1415000037500094
120,1.0396723336092035,1.141422603556509
121,1.0411639755160844,1.1413428033570083
122,1.046107969679701,1.1412450031125076
123,1.0397168941872543,1.1412036030090076
124,1.035255076255084,1.1409054022635057
125,1.0378822414738873,1.1408742021855054
126,1.039012051126474,1.1407992019980049
127,1.0407292010733502,1.1406570016425042
128,1.044986364800535,1.1391587978969948
129,1.051496891162604,1.1385215963039907
130,1.0518127660233372,1.1367551918879797
131,1.0470849062869032,1.1363747909369772
132,1.0390158582605955,1.1352647881619704
133,1.035398836583287,1.134849587123968
134,1.0505196653552138,1.1344481861204654
135,1.04903653254144,1.134423586058965
136,1.0559015229194029,1.1338781846954618
137,1.0549411099619173,1.1333681834204583
138,1.0539703313447473,1.1332445831114577
139,1.04615982833329,1.132789781974455
140,1.0464907936853274,1.1326937817344542
141,1.0475172025303652,1.132643381608454
142,1.0461362165106396,1.1326115815289537
143,1.0517513956609752,1.13199837999595
144,1.039425188665842,1.1276315690789227
145,1.0389203858710674,1.1267585668964173
146,1.0428608341695471,1.1266211665529164
147,1.0400394011825174,1.1263805659514148
148,1.033508170501477,1.125907764769412
149,1.0358453329253616,1.1251481628704072
150,1.034187604561339,1.1246897617244045
151,1.0372223977469432,1.1244359610899026
152,1.0308203843957988,1.1243387608469022
153,1.0287658065742122,1.1236553591383978
154,1.0301251087236,1.1234423586058966
155,1.0287724659304187,1.1225123562808907
156,1.0273884199942354,1.1223575558938896
157,1.0222811294622398,1.1221289553223883
158,1.0274434291644556,1.1216201540503852
159,1.0308422991036146,1.121294353235883
160,1.026766611671812,1.120942752356881
161,1.0274654827240928,1.120477151192878
162,1.020525241434815,1.1202893507233769
163,1.0223715737494157,1.1200721501803754
164,1.0236032798452743,1.119830949577374
165,1.0246011392050096,1.119656949142373
166,1.0356537097171516,1.1183477458693647
167,1.039433704828722,1.1183051457628643
168,1.0407619248701454,1.1182553456383642
169,1.0328473899417367,1.1181749454373635
170,1.030797584354717,1.1177819444548611
171,1.0320018460604727,1.1177363443408608
172,1.0384709272558144,1.1176361440903602
173,1.040967101977838,1.11761694404236
174,1.0324530667933187,1.1175353438383595
175,1.0284324380179073,1.1173541433853584
176,1.023929063957654,1.116805142012855
177,1.0195309849574683,1.1165897414743535
178,1.0229807893917269,1.1160341400853502
179,1.0173502589560544,1.1152709381773454
180,1.0212082958534017,1.1151683379208448
181,1.0167050714599963,1.114607336518341
182,1.0157416152747576,1.1134817337043343
183,1.030946737495141,1.1127101317753294
184,1.0224964172542577,1.1125109312773285
185,1.0193609189076542,1.1123045307613268
186,1.0234345079559577,1.1122517306293265
187,1.022055562971541,1.1122091305228263
188,1.0217577926324903,1.1119637299093248
189,1.020089443745982,1.1113445283613208
190,1.0189122104832034,1.1113277283193208
191,1.0194160972417683,1.11121192802982
192,1.020855225190875,1.11120352800882
193,1.0161427627756616,1.11119452798632
194,1.0131842322478508,1.1106629266573167
195,1.0122774221494084,1.1095427238568096
196,1.0105953570512491,1.1092955232388082
197,1.018702874407837,1.1091755229388074
198,1.0187643325158715,1.109119722799307
199,1.022938412464608,1.1090537226343065
200,1.022257572106669,1.1089973224933063
201,1.029878500698618,1.1089499223748058
202,1.0272342488186943,1.1083673209183025
203,1.027421717317895,1.1079791199478
204,1.0223172402549543,1.1078699196747992
205,1.0260110405707166,1.1076485191212977
206,1.027759158137289,1.1075933189832974
207,1.0269770763532993,1.1075795189487974
208,1.0315282096584362,1.1069963174907935
209,1.027304394092566,1.1066891167227917
210,1.0265034705201088,1.1061785154462886
211,1.0323597399571782,1.105790314475786
212,1.0239198320309957,1.1053973134932835
213,1.0206860825142996,1.1049089122722806
214,1.0231972413070942,1.1049023122557806
215,1.0301976480102273,1.1045159112897782
216,1.037541971023622,1.1042777106942767
217,1.0437237973245894,1.1031281078202697
218,1.0329806192642277,1.1026775066937666
219,1.0342352459555395,1.1024345060862653
220,1.0345985345892927,1.1023643059107648
221,1.0294896585747124,1.1020517051292629
222,1.039152382024252,1.1017253043132609
223,1.0376605769944616,1.1016911042277606
224,1.0378753723531602,1.101295703239258
225,1.0397382280043848,1.1012513031282578
226,1.044850941528919,1.1011367028417571
227,1.0363164294378957,1.101134302835757
228,1.0363571517919132,1.1010479026197566
229,1.033868955545321,1.1009063022657557
230,1.040454564406719,1.1008217020542552
231,1.044456188062432,1.1006111015277538
232,1.0282236333592083,1.1002433006082517
233,1.0285511771466065,1.0996444991112475
234,1.021741320114082,1.0993990984977462
235,1.0263318534120935,1.0993036982592457
236,1.017438391829408,1.098263895659739
237,1.028934925242013,1.097441893604734
238,1.022823698736743,1.0972498931247328
239,1.0253795355739763,1.0957354893387232
240,1.0312041044796587,1.0945252863132158
241,1.02887589329088,1.0937362843407108
242,1.029603395422939,1.0936642841607105
243,1.030707480352586,1.0933450833627083
244,1.0161871543493617,1.092828482071205
245,1.0040926832089616,1.092647281618204
246,1.012504884032879,1.0925956814892035
247,1.032906335310957,1.0911328778321945
248,1.0308172604811134,1.0911094777736945
249,1.033750653682937,1.0907422768556922
250,1.031738978555442,1.0899904749761875
251,1.0333575339395629,1.0898728746821866
252,1.0279819924554727,1.088327270818177
253,1.024844831365244,1.0869742674356686
254,1.0295385031469997,1.085950664876662
255,1.0270391863520212,1.0856710641776603
256,1.0321041156564694,1.0854124635311588
257,1.03249310797815,1.0853782634456586
258,1.032556757717286,1.084763861909655
259,1.0237251921058717,1.0826932567331418
260,1.0267390628029267,1.082567856419641
261,1.0389985267740205,1.0817338543346358
262,1.042482695884467,1.0816606541516354
