,AC red,u
0,1.3327805331307556,1.193931734829337
1,1.099886501104093,1.1934847337118342
2,1.0777124373226818,1.193124132810332
3,1.094997604842493,1.1930347325868311
4,1.0858758899927456,1.1930083325208314
5,1.083635322656794,1.192391530978827
6,1.051401042671264,1.1921887304718262
7,1.0565608810977676,1.1917459293648234
8,1.0535702909342777,1.1914747286868217
9,1.068805198364186,1.191033727584319
10,1.0673255243730075,1.1906317265793165
11,1.067626141834646,1.1898745246863116
12,1.0608113838054078,1.1888173220433051
13,1.0496380374801246,1.1883757209393022
14,1.0713554803312464,1.1881171202928007
15,1.0669542545048207,1.1880073200183
16,1.089133035492824,1.187710919277298
17,1.0917807531407022,1.1871319178297943
18,1.104860663342047,1.1868145170362925
19,1.1025861924332412,1.1866027165067912
20,1.1132616337329158,1.1864905162262906
21,1.1171854503209702,1.1863423158557895
22,1.1108613595399754,1.1862889157222891
23,1.0924341478819857,1.185799314498286
24,1.092963735999003,1.1846983117457794
25,1.0891545505037896,1.184654511636279
26,1.091853086673052,1.184626911567279
27,1.0944475597646437,1.1845657114142785
28,1.095150443073041,1.1831671079177697
29,1.098217859174332,1.1827033067582668
30,1.0881168447983385,1.1826259065647664
31,1.0877604034646908,1.1821429053572634
32,1.08312845425284,1.1807809019522548
33,1.066070306259699,1.180508501271253
34,1.0562244045328084,1.1798826997067493
35,1.0463022390425196,1.179519098797747
36,1.0406575148370836,1.1794890987227469
37,1.072809920510175,1.178881297203243
38,1.0694883491290534,1.1770068925172312
39,1.0687681458779057,1.1766486916217291
40,1.064072420049512,1.1762142905357262
41,1.0723014562576485,1.175506888767222
42,1.0700584221492355,1.173934884837212
43,1.0690345966493018,1.1733702834257085
44,1.0894498855021983,1.1730924827312068
45,1.0679914192953928,1.172804482011205
46,1.0605859817071788,1.1726826817067042
47,1.0595626657704904,1.172654481636204
48,1.071934099004438,1.1720550801377003
49,1.0761384205502098,1.1706468766171916
50,1.063068594995623,1.1699826749566873
51,1.06548336633323,1.1687550718876798
52,1.0657875438612243,1.1687292718231794
53,1.0651928018372203,1.1685882714706786
54,1.0645295694670769,1.1677710694276735
55,1.0544263337900046,1.1675712689281723
56,1.0583225485317302,1.1673192682981708
57,1.0493913441721503,1.1669778674446687
58,1.05726385029253,1.1666382665956665
59,1.0549928171049645,1.1652444631111578
