,AC red,u
0,1.1195269994707575,1.1806243015607538
1,1.0964953790594063,1.1804929012322531
2,1.08157905418257,1.1803939009847524
3,1.0675232100144298,1.1800753001882505
4,1.0666591626396988,1.1797914994787486
5,1.0650125758448816,1.1797680994202486
6,1.0749461276361667,1.1789760974402437
7,1.074123137679081,1.1788410971027428
8,1.0741773556451626,1.1788170970427423
9,1.07563702263113,1.1784450961127402
10,1.0778043495314986,1.178236295590739
11,1.0731534759595989,1.177110692776732
12,1.0827915466407176,1.1768664921662304
13,1.082835365346272,1.1767080917702295
14,1.0857395936143162,1.176633091582729
15,1.086529191488161,1.1765352913382283
16,1.088847532725803,1.176481891204728
17,1.0885026267646014,1.175852489631224
18,1.0941514622613868,1.1755512888782222
19,1.0953674918859602,1.1754372885932214
20,1.0936578458201611,1.1753658884147211
21,1.1041774691140107,1.174885887214718
22,1.09527795523237,1.174216285540714
23,1.09564766337843,1.1740404851012127
24,1.09437533517216,1.1736744841862103
25,1.0958956951720669,1.1734968837422093
26,1.103935926033889,1.1733198832997085
27,1.1001439550122698,1.1732322830807076
28,1.1026204301712772,1.1731962829907074
29,1.1006991664504278,1.1724108810272025
30,1.106761304450201,1.1723850809627023
31,1.1065727487112862,1.1719710799277
32,1.1021201941173997,1.171368078420196
33,1.1017223112783576,1.171352478381196
34,1.1020781718189934,1.1707764769411924
35,1.117568377780257,1.1704338760846902
36,1.128937155799676,1.1700240750601876
37,1.1366523260419843,1.169426473566184
38,1.11611002661367,1.1687682719206798
39,1.103562934863308,1.1683764709411772
40,1.101522593414714,1.167654069135173
41,1.0991967680378256,1.1673858684646712
42,1.0923579684789777,1.16721306803267
43,1.094088862301888,1.1670858677146692
44,1.096373770303944,1.1669538673846684
45,1.0874246214172925,1.166882467206168
46,1.080244751675162,1.1662038655096638
47,1.079778747397076,1.1660616651541629
48,1.0701369721215117,1.1649114622786556
49,1.06652606980758,1.1647410618526546
50,1.076012150423027,1.1642706606766515
51,1.0794062858978175,1.1635896589741477
52,1.0785328756165975,1.1635788589471474
53,1.0789640403163705,1.1634900587251469
54,1.077600633029781,1.1629158572896432
55,1.0746115822589108,1.1619534548836372
56,1.0705078785560742,1.1616702541756354
57,1.0686358154588695,1.161608454021135
58,1.067994867292574,1.1614818537046343
59,1.0787121038451168,1.1612208530521326
60,1.0733431841613086,1.1609520523801309
61,1.0744376010350818,1.1602044505111262
62,1.0757740948271632,1.1598984497461244
63,1.0767642159259063,1.1597922494806236
64,1.0725422675129286,1.1595636489091223
65,1.0763187414156696,1.1594298485746215
66,1.074868509642339,1.1593002482506205
67,1.0705801606421868,1.1592636481591203
68,1.0688581340237966,1.1588154470386176
69,1.055687829132531,1.1579556448891122
70,1.0527739824762066,1.1577996444991112
71,1.0623760330994636,1.1575248438121095
72,1.0565184673293269,1.157456443641109
73,1.060806308899322,1.1568546421366053
74,1.0623067481438146,1.156621241553104
75,1.061718109878434,1.1562426406066015
76,1.0654019148172638,1.1560644401611004
77,1.0570075606107516,1.1553186382965956
78,1.057652486816277,1.1553048382620956
79,1.059891925377663,1.15438683596709
