,AC red,u
0,1.1247346310196422,1.1842903107257767
1,1.167086489793952,1.1839609099022748
2,1.0266148981812298,1.1830933077332693
3,1.0130886540296065,1.182547906369766
4,1.0123281345075736,1.1825197062992658
5,1.007551251014001,1.1812387030967575
6,1.0088515871688266,1.1812243030607577
7,1.0050969235672649,1.1810839027097568
8,1.006920923626808,1.180971102427756
9,1.011888030585061,1.1806921017302543
10,1.0095051276228868,1.180348900872252
11,0.9999974288027532,1.179159697899245
12,1.0101301072651965,1.1788524971312428
13,1.0101475791111338,1.1785908964772411
14,1.0071726609559175,1.1776350940877351
15,1.011298363019852,1.1771610929027323
16,1.009787842567539,1.1766198915497288
17,1.0113543766060484,1.1765718914297283
18,1.011980165528326,1.175842289605724
19,1.0133008684291005,1.1758062895157235
20,0.996859379393914,1.174884687211718
21,0.9292457148816058,1.1738562846407117
22,0.9926464741229256,1.1734854837137092
23,1.0000330151221517,1.1733114832787082
24,0.9747991638460184,1.1731752829382074
25,0.9971984452152896,1.172805682014205
26,0.9920235012697626,1.1727786819467048
27,1.0058635644139309,1.171849879624699
28,1.0052704998882331,1.1715606789016972
29,1.006870385138121,1.170568876422191
30,1.006404059510964,1.1704890762226905
31,1.007712905777692,1.1704758761896903
32,1.005983171445602,1.170261675654189
33,1.0047190533507218,1.169752874382186
34,1.0058955169785389,1.1692686731716828
35,0.9960931022595856,1.1683914709786771
36,1.0004963768873194,1.168173670434176
37,1.0062760188895423,1.167686469216173
38,1.0028695077080223,1.167334868337171
39,1.000631071666067,1.166726466816167
40,1.0022282860120753,1.1666316665791665
41,1.0002830730077616,1.1658972647431618
42,1.002474997406815,1.16560866402166
43,1.0049110128665115,1.1646912617281544
44,1.0070202523938367,1.1638716596791492
45,0.9986018132310632,1.1634072585181463
46,1.0038061047647246,1.163271058177645
47,1.0039455947743106,1.1632608581521453
48,1.0056308201265045,1.1631234578086445
49,1.0092013581200976,1.163051457628644
50,1.0108603693992102,1.163049657624144
51,1.0083426329414622,1.1626422566056416
52,1.0064248629264485,1.1624490561226404
53,1.0058147485642446,1.162077055192638
54,1.0095452063461972,1.1613624534061335
55,1.0094732733448315,1.1610558526396315
56,1.0025050880729416,1.1607702519256298
57,1.0060806597739047,1.1606064515161287
58,1.0069316773520955,1.1604150510376277
59,1.0067166523996458,1.1594586486466216
60,1.0079409214917223,1.159042847607119
61,1.0089581097100364,1.1589780474451186
62,1.0033835690487916,1.1588016470041176
63,1.0054614631332697,1.1584728461821154
64,1.004144293952273,1.1583114457786143
65,0.9989706484235372,1.156965642414106
66,1.009383929494671,1.1567268418171046
67,1.009687886177516,1.156611641529104
68,1.0102642048201065,1.1564562411406027
69,1.0119017106296326,1.1561520403801009
70,1.011133403632873,1.1559558398895995
71,1.0134902800597885,1.155802239505599
72,1.0139251270895948,1.1557350393375982
73,1.0141467625236642,1.155370838427096
74,1.0124692629599583,1.1552694381735955
75,1.0123633978702122,1.1551632379080947
76,1.0154564974682836,1.1549604374010936
77,1.0163378245602614,1.1548020370050924
78,1.0202870741785377,1.15438023595059
79,1.0167025155006002,1.1532978332445831
80,1.017460009791388,1.153290633226583
81,1.016685107864425,1.1522496306240766
82,1.0131969221660089,1.1517978294945737
83,1.008661311763301,1.1512788281970705
84,1.0099365386490886,1.1505264263160655
85,1.0128710678383022,1.150386625966565
86,1.0156275190350246,1.1503176257940644
87,1.015058437520654,1.150140025350063
88,1.0166563575513403,1.150063225158063
89,1.013907348047675,1.1496636241590603
90,1.0166119225432402,1.148158820397051
91,1.011828424563742,1.1476992192480482
92,1.0146820681175777,1.1476080190200475
93,1.011134999053235,1.1457996144990363
94,1.015983758401218,1.145725214313036
95,1.0179408093605775,1.1456928142320355
96,1.0207718629992677,1.1456538141345354
97,1.0130917821203436,1.1450280125700314
98,1.0134380987291027,1.1445582113955284
99,1.0141099848537916,1.144363810909527
100,1.0135233570424576,1.1439072097680243
101,1.01855128029374,1.1435970089925225
102,1.0160455210859265,1.1433822084555212
103,1.0153329099522008,1.1433714084285211
104,1.0128423724673374,1.1430756076890192
105,1.0134693992592425,1.1430342075855189
106,1.014709061635282,1.1425236063090158
107,1.0159762686568912,1.1424294060735152
108,1.0198412276999562,1.1423694059235148
109,1.014029495727293,1.1422026055065138
110,1.013759512162524,1.1421294053235134
111,1.0161737187887951,1.1420046050115125
112,1.0175335617037191,1.1416740041850104
113,1.0144152396137025,1.141319403298508
114,1.0154771351134977,1.1409162022905055
115,1.0122515377973544,1.140794401986005
116,1.0135353449664315,1.1402574006435016
117,1.0133245167885727,1.140162600406501
118,1.0145425677469122,1.1400924002310004
119,1.013477268017935,1.1399165997914995
120,1.010476075527413,1.1394953987384968
121,1.0104315642232828,1.1391233978084945
122,1.0124146632812137,1.1389097972744933
123,1.008384601906107,1.138719596798992
124,1.0151135274415293,1.1382785956964891
125,1.0160124193522666,1.138088995222488
126,1.0165127875633593,1.1380097950244876
127,1.0198582559957812,1.1378375945939865
128,1.0166263347291349,1.1375597938994848
129,1.0155474611729014,1.136988592471481
130,1.0171842865752647,1.136971192427981
131,1.018567728480604,1.136969392423481
132,1.0125034323727586,1.1367575918939796
133,1.0042250986558303,1.136188790471976
134,1.0043064764163,1.1359709899274748
135,1.0095833614261291,1.1356589891474729
136,1.0096630277710763,1.1346431866079665
137,1.0110413299231782,1.1344757861894654
138,1.0095383905059006,1.1341091852729632
139,1.0127439212575415,1.1339777849444623
140,1.0147951513188491,1.1339483848709622
141,1.0141579450292852,1.1330225825564564
142,1.0146703486116218,1.1329253823134555
143,1.0168034210028558,1.1327579818949547
144,1.0151900560706446,1.132647581618954
145,1.0129320798454864,1.132617581543954
146,1.0130805341994278,1.1317679794199484
147,1.0097919945966738,1.131520178800447
148,1.009980658502366,1.1314781786954466
149,1.015751717744168,1.1312891782229455
150,1.0145590013939083,1.1309975774939438
151,1.0128673118479334,1.1309135772839431
152,1.0129701244358398,1.1308403771009428
153,1.0084302910178564,1.1300291750729377
154,1.0088899249113978,1.129793974484936
155,1.0107234100592402,1.1292593731484328
156,1.0115864129703915,1.129233573083933
157,1.0067205549773652,1.1291483728709322
158,1.0091382791055266,1.1290769726924317
159,1.0089233025595092,1.128951572378931
160,1.0123220923796117,1.1289365723414309
161,1.0143527181315644,1.1287025717564294
162,1.0141874578159995,1.1285051712629282
163,1.0141735486093812,1.1281367703419258
164,1.0079783311750257,1.128017370043425
165,1.0087474287313885,1.1277563693909234
166,1.0086300109180992,1.127370568426421
167,1.0102114837000578,1.1273135682839206
168,1.0125902669451514,1.1268005670014174
169,1.0137599773823116,1.1266871667179168
170,1.0169505035919053,1.1265053662634157
171,1.011225801919813,1.125826764566911
172,1.01202800546285,1.1256587641469102
173,1.0111902296328312,1.1256569641424103
174,1.0068990715967148,1.1255489638724097
175,1.0097779931855229,1.1248979622449056
176,1.0098896659095815,1.1246141615354035
177,1.004314446536712,1.1239913599784
178,1.0102913789170855,1.1236115590288975
179,1.0115995127305069,1.123348758371896
180,1.010556470854978,1.1231741579353949
181,1.0130721700714047,1.1222723556808891
182,1.0173862996076768,1.121305753264383
183,1.02121920511724,1.1203619509048772
184,1.0197103434802328,1.1202389505973764
185,1.021750993499874,1.1197553493883734
186,1.0178209045606794,1.1189567473918685
187,1.0163703556228951,1.1188055470138676
188,1.0173144791488458,1.1185169462923656
189,1.0193981689542784,1.1184473461183653
190,1.020116379204448,1.1182655456638642
191,1.0163193762856129,1.118234345585864
192,1.0150777581838113,1.117945144862862
193,1.0147840146490554,1.1176703441758604
194,1.008633913173994,1.1173637434093586
195,0.997111660890806,1.117134542836357
196,1.008453819902257,1.1168225420563551
197,1.0107107746366375,1.116659341648354
198,1.0110430023786696,1.116483541208853
199,1.011360592991777,1.1159621399053496
200,1.005292343504549,1.1149913374783438
201,0.992061434399091,1.1136533341333352
202,0.9993424380346728,1.1134067335168338
203,1.0016516360056162,1.1127383318458297
204,1.0078860476464506,1.112621931554829
205,1.0022298184230014,1.1120915302288257
206,1.0091215647432503,1.1100113250283126
207,1.0081781251779325,1.1096405241013103
208,1.0099874075181916,1.1094827237068092
209,0.9993330083466304,1.1092547231368075
210,0.985174117085912,1.1075843189607977
211,0.9828779007046308,1.1074265185662964
212,0.9764385215192198,1.1073509183772958
213,0.976923227024201,1.1072723181807955
214,0.9915603296443766,1.1072537181342954
215,0.9959350438874286,1.107228518071295
216,0.9522069085666428,1.1069459173647933
217,0.957262857776106,1.1068505171262928
218,0.9548445273718074,1.1066681166702916
219,0.9876701241742202,1.106242715606789
220,0.9872866327268064,1.1052461131152829
221,0.9978860233475472,1.104943712359281
222,0.9654040492587644,1.1046851117127792
223,0.9929577434596158,1.104493111232778
224,0.9984218224447772,1.1042615106537763
225,1.001989776536419,1.1036363090907728
226,1.0010240782106188,1.103351308378271
227,1.0017366708753963,1.102887507218768
228,0.9996272346532704,1.1024993062482655
229,0.9962898665551612,1.102388905972265
230,0.9947154203837476,1.1021513053782634
231,1.002738576299713,1.100776701941755
232,0.9891471394245028,1.100631501578754
233,0.986602591792521,1.1005331013327533
234,0.9715854573836108,1.0997842994607487
235,0.9904556969439527,1.099688899222248
236,0.9716993093509062,1.0990066975167438
237,0.9897978395319867,1.0988188970472426
238,0.9937765638605156,1.098115095287738
239,0.9877366055193206,1.0961116902792256
240,0.9983358549367716,1.0959856899642249
241,0.992189278906444,1.0959400898502247
242,0.9872857908312496,1.0948420871052178
243,0.9715319287754628,1.0946758866897168
244,0.987025493145665,1.0940986852467132
245,1.0066039490669425,1.0939996849992124
246,1.00330813150192,1.093912684781712
247,0.9758725402797552,1.0929328823322058
248,0.9696634739731144,1.0929322823307055
249,0.9348482888514148,1.0927678819197049
250,0.9734976686238572,1.0925440813602034
251,0.9712008235565734,1.091854079635199
252,0.9697386930890888,1.0917862794656987
253,0.983920228093223,1.0916584791461978
254,0.9893125804197754,1.0913410783526958
255,0.998208751803548,1.0909546773866934
256,0.9980915783917093,1.0909174772936931
257,0.9915787690360176,1.090061275153188
258,1.00277822777473,1.089547073867685
259,1.0020629834676351,1.0893568733921837
260,0.9951237436258992,1.0891828729571824
261,0.981911819238232,1.0887502718756796
262,0.9864694649968828,1.0885996714991788
263,1.0041869031880764,1.0878742696856742
264,1.0026607314772211,1.0874662686656715
265,0.9896991155326852,1.087027067567669
266,0.981113465842053,1.0868464671161675
267,0.9710960399249768,1.0864942662356656
268,0.981443091610772,1.0864720661801657
269,0.9916988216581034,1.0863808659521648
270,1.0057971170303643,1.085424463561159
271,1.006169332653532,1.085417863544659
272,1.005190183186968,1.0846516616291542
273,1.005209937703122,1.0844380610951527
274,1.0023809488687725,1.084343860859652
275,1.0039707203725596,1.084166260415651
276,0.9961511279230502,1.0838278595696489
277,1.0001512037121851,1.0837888594721488
278,1.0019296594387288,1.0836202590506476
279,0.9998701054057016,1.083565058912647
280,1.002945812533285,1.0830694576736442
281,1.003886548536176,1.082241455603639
282,1.0062103691143798,1.0821754554386387
283,1.0056597242706709,1.0814050535126338
284,1.0043260950689583,1.08077625194063
285,1.0068307477511529,1.0806010515026288
286,1.005285431979796,1.0802848507121268
287,1.0017052614403954,1.0796308490771227
288,0.99716722463422,1.0787506468766173
289,0.9857491570478886,1.0787386468466171
290,1.003499053508,1.0770046425116062
291,1.0081342246094267,1.0768234420586051
292,1.0086725678406054,1.0767520418801046
293,1.0052594022916763,1.076656041640104
294,1.0115730955990403,1.076627241568104
295,1.0097795719113818,1.0764196410491027
296,1.0137699069251878,1.0761208403021008
297,1.0128586540954794,1.0761106402766007
298,1.0122466922692088,1.0760710401776004
299,1.0104855831059325,1.0760044400111
300,1.0114199371481811,1.075810039525099
301,1.0122034105977569,1.075181237953095
302,1.0119792182025509,1.07442343605859
303,1.0125599265530012,1.0743064357660894
304,1.0083329796317988,1.0739008347520869
305,1.007142714159056,1.073751434378586
306,1.0040071059769906,1.0733326333315834
307,1.0032670487194302,1.0731502328755822
308,1.0091889835661778,1.07278303195758
309,1.0118147176586978,1.0727398318495796
310,1.0166746638710855,1.0724608311520778
311,1.0184149889290486,1.0724284310710777
312,1.009907925411095,1.071526628816572
313,1.0063915074647758,1.07120562801407
314,0.9994923084541812,1.071034027585069
315,1.004113527957303,1.0702984257460644
316,1.0076900502406654,1.0701676254190635
317,1.007078110434061,1.0699804249510625
318,1.0095045485659255,1.0690528226320566
319,1.0099277634096733,1.0687354218385543
320,1.0117777046117578,1.0684852212130531
321,1.0101123579378488,1.0681480203700509
322,1.0093052627881718,1.067830019575049
323,1.0078449947668042,1.0664770161925403
324,1.0077527918216098,1.0662160155400389
325,1.004723070465255,1.0662118155295388
326,1.006201742104101,1.0662022155055388
327,1.0067439961548943,1.0659886149715374
328,1.0049318367725095,1.065960414901037
329,1.0050240368129286,1.0658560146400369
330,1.00357153151117,1.0653724134310336
331,1.0049374911369624,1.0652146130365323
332,1.0056106774072355,1.064486211215528
333,1.0041925674815884,1.0644316110790275
334,0.9307578365860968,1.06322920807302
