,AC red,u
0,1.1473205628058398,1.1774904937262345
1,1.0478224190044685,1.1772192930482326
2,1.0183755840718152,1.176305490763727
3,1.0094618485179705,1.173900084750212
4,1.0111393636282684,1.173249683124208
5,1.0066209680297278,1.1729208823022057
6,0.9765620418447604,1.1721852804632011
7,1.0040548178259314,1.1718786796966991
8,1.0079914336185742,1.1717064792661982
9,1.005885384622961,1.171677079192698
10,1.006854659845997,1.1714976787441969
11,1.0019957512035342,1.1713476783691958
12,1.004347122265681,1.171182677956695
13,1.0094392566803705,1.1711238778096944
14,1.0098280290887474,1.1710710776776942
15,1.0058462648902575,1.1705202763006908
16,1.0066034425791144,1.170240075600189
17,1.0075186137920022,1.1695746739366848
18,1.01180591948211,1.169287273218183
19,1.0114528326375911,1.1692278730696826
20,1.011837775230169,1.1690154725386814
21,1.0120071058808555,1.1686608716521791
22,1.0095052947077714,1.168475471188678
23,1.002708453733674,1.1679624699061748
24,1.0071481477664106,1.167843669609174
25,1.007271167397312,1.1672526681316704
26,1.0083488142196946,1.1672436681091702
27,1.0037778490386675,1.1671020677551691
28,1.0087581940128754,1.1669676674191685
29,1.002357647341914,1.1669352673381683
30,1.002850781848943,1.1667780669451673
31,1.0112329517485177,1.1662272655681638
32,1.0093358086284234,1.1657268643171608
33,1.0063914550767803,1.1643408608521522
34,1.0077669808659664,1.1640936602341505
35,1.01025918993083,1.1637516593791484
36,1.0085627071208776,1.1627778569446423
37,1.0078295659027845,1.1624670561676405
38,1.0069625003169156,1.1621244553111385
39,1.0134310701159326,1.1619318548296371
40,1.0126374116091863,1.1618538546346366
41,1.0133225194533928,1.1618514546286365
42,1.0120727728681185,1.1617194542986358
43,1.0081808851707934,1.1616792541981356
44,1.0114530149611198,1.1613312533281333
45,1.0080405478098275,1.1611080527701318
46,1.014159361115604,1.1603718509296272
47,1.0084562296082729,1.160162450406126
48,1.0078497312223444,1.1600850502126254
49,1.0054587195946252,1.1594568486421215
50,1.0021424353031287,1.1579934449836125
51,1.0119194531926754,1.1576790441976104
52,1.0102364085044386,1.1575836439591098
53,1.0081923904293395,1.1571948429871075
54,1.0074163213715908,1.1567130417826044
55,1.0000249845574405,1.156316440791102
56,1.0045295059087345,1.155589838974597
57,1.0067191752126237,1.1554404386010966
58,1.0094266951797566,1.1552568381420951
59,1.007001328359978,1.154736636841592
60,1.0082406091612592,1.1538816347040868
61,1.0079955310861042,1.1538180345450864
62,1.012601096136211,1.1532984332460832
63,1.010871453877632,1.153286433216083
64,1.0149862641371388,1.1530680326700815
