,tsid,x,b
0,1,0.8233632330279878,0.14
1,1,0.8247623225353636,0.1401625288742345
2,1,0.8240510333800029,0.1403313088590166
3,1,0.8154398063474899,0.1404938377332512
4,1,0.8182174963394132,0.1406626177180332
5,1,0.8171002573838688,0.1408251465922678
6,1,0.8202504054260265,0.1409939265770499
7,1,0.8278048980684779,0.1411564554512844
8,1,0.8229292576535133,0.1413252354360665
9,1,0.8225759082136074,0.1414940154208486
10,1,0.8204378996220364,0.1416565442950831
11,1,0.8292931399365572,0.1418253242798652
12,1,0.8328049652932251,0.1419878531540997
13,1,0.83333204849618,0.1421566331388818
14,1,0.8402597063718402,0.1423191620131164
15,1,0.8427845160995556,0.1424879419978985
16,1,0.8405715003539526,0.1426567219826805
17,1,0.8369745159340112,0.1428192508569151
18,1,0.8425446257151031,0.1429880308416971
19,1,0.8429778052303877,0.1431505597159317
20,1,0.8361762000219958,0.1433193397007138
21,1,0.839421760871611,0.1434818685749483
22,1,0.8417230196559586,0.1436506485597304
23,1,0.8454172021052666,0.143813177433965
24,1,0.8384315681788073,0.143981957418747
25,1,0.8335231585187435,0.1441507374035291
26,1,0.8409527209692765,0.1443132662777637
27,1,0.8416289884143701,0.1444820462625457
28,1,0.8348906254780134,0.1446445751367803
29,1,0.8353667080576145,0.1448133551215623
30,1,0.8348105672393111,0.1449758839957969
31,1,0.8358420622507794,0.145144663980579
32,1,0.8336240941947565,0.145313443965361
33,1,0.8351499207301976,0.1454759728395956
34,1,0.8280822323635587,0.1456447528243777
35,1,0.8276760905530772,0.1458072816986123
36,1,0.826880471331594,0.1459760616833943
37,1,0.8220413735062453,0.1461385905576289
38,1,0.8212120227263437,0.1463073705424109
39,1,0.8118921429895549,0.1464698994166455
40,1,0.8187698653001282,0.1466386794014276
41,1,0.8221228126243395,0.1468074593862096
42,1,0.8231567542649463,0.1469699882604442
43,1,0.823623907994685,0.1471387682452263
44,1,0.8150448417062012,0.1473012971194608
45,1,0.8147574890078075,0.1474700771042429
46,1,0.8136934146593453,0.1476326059784775
47,1,0.8141560681554842,0.1478013859632595
48,1,0.8151377793438829,0.1479701659480416
49,1,0.819858480624914,0.1481326948222761
50,1,0.8167288176834956,0.1483014748070582
51,1,0.8172520616439687,0.1484640036812928
52,1,0.8219938042633634,0.1486327836660748
53,1,0.8243111514000535,0.1487953125403094
54,1,0.8213890041838715,0.1489640925250915
55,1,0.8247013805095935,0.1491266213993261
56,1,0.8280565722360134,0.1492954013841081
57,1,0.8279103249433121,0.1494641813688902
58,1,0.8222356593406157,0.1496267102431247
59,1,0.8248785263608724,0.1497954902279068
60,1,0.819747811740081,0.1499580191021414
61,1,0.81097538928937,0.1501267990869234
62,1,0.8149786955291192,0.150289327961158
63,1,0.8180436603833906,0.15045810794594
64,1,0.8119632713072968,0.1506268879307221
65,1,0.8140837550635923,0.1507894168049567
66,1,0.8045828586541725,0.1509581967897387
67,1,0.810000861352407,0.1511207256639733
68,1,0.8017728838943813,0.1512895056487554
69,1,0.8042203478989647,0.1514520345229899
70,1,0.8063476470921637,0.151620814507772
71,1,0.8104450127686609,0.1517833433820066
72,1,0.8099876779171017,0.1519521233667886
73,1,0.8089286411717626,0.1521209033515707
74,1,0.8190450655975142,0.1522834322258053
75,1,0.8132665632549189,0.1524522122105873
76,1,0.8255984311613853,0.1526147410848219
77,1,0.8245760217628754,0.1527835210696039
78,1,0.8270786606033723,0.1529460499438385
79,1,0.8276233219405043,0.1531148299286206
80,1,0.8322860725061841,0.1532836099134026
81,1,0.8281029604205764,0.1534461387876372
82,1,0.8245386520004012,0.1536149187724193
83,1,0.8242774483635832,0.1537774476466538
84,1,0.8135746643469243,0.1539462276314359
85,1,0.8151825190062741,0.1541087565056705
86,1,0.816521999893139,0.1542775364904525
87,1,0.8169455675232948,0.1544400653646871
88,1,0.8114910478038718,0.1546088453494692
89,1,0.8122745323688516,0.1547776253342512
90,1,0.8134971351453294,0.1549401542084858
91,1,0.8115521674215576,0.1551089341932678
92,1,0.8238186047291981,0.1552714630675024
93,1,0.8298881888832049,0.1554402430522845
94,1,0.8255365719461579,0.155602771926519
95,1,0.8203494882131734,0.1557715519113011
96,1,0.8164743569836086,0.1559403318960832
97,1,0.8193562455033554,0.1561028607703177
98,1,0.8182524037732504,0.1562716407550998
99,1,0.8272669263272413,0.1564341696293344
100,1,0.8290329030012384,0.1566029496141164
101,1,0.8400110904515657,0.156765478488351
102,1,0.8428853469611348,0.156934258473133
103,1,0.8446685548529405,0.1570967873473676
104,1,0.841463217756267,0.1572655673321497
105,1,0.8314562233478283,0.1574343473169318
106,1,0.8322524221636409,0.1575968761911663
107,1,0.8283245874450863,0.1577656561759484
108,1,0.8218555214609656,0.157928185050183
109,1,0.8168804686753371,0.158096965034965
110,1,0.8173214093343968,0.1582594939091996
111,1,0.8128486820902101,0.1584282738939816
112,1,0.8144696285895524,0.1585970538787637
113,1,0.8113124723405463,0.1587595827529983
114,1,0.803196103130164,0.1589283627377803
115,1,0.8096562538726562,0.1590908916120149
116,1,0.8112271882297875,0.159259671596797
117,1,0.820219426481267,0.1594222004710315
118,1,0.8167315560745044,0.1595909804558136
119,1,0.8163651043400164,0.1597535093300482
120,1,0.817337409998301,0.1599222893148302
