DEV,k
0.9495009019725663,0.2932287831265057
0.8761652144238214,0.2999363607436701
0.8344667558286194,0.3066593936088004
0.835937166226318,0.3133669712259648
0.7913572882561195,0.3200745488431292
0.7885708152887086,0.3267975817082594
0.772725863236669,0.3335051593254239
0.7846069686155471,0.3402281921905541
0.7080978890462489,0.3469357698077185
0.8713306273779833,0.3536588026728487
0.9580985950182304,0.3603663802900131
1.0313477787675873,0.3670739579071775
0.9307202236447234,0.3737969907723078
0.910874008351963,0.3805045683894722
