DEV,k
0.9456724041330246,0.2932287831265057
0.872585500034571,0.2999363607436701
0.8588697249047316,0.3066593936088004
0.9719839335041871,0.3133669712259648
0.9316425069898684,0.3200745488431292
0.815485256605312,0.3267975817082594
0.827546318843711,0.3335051593254239
0.8947305859889207,0.3402281921905541
0.9111045239293589,0.3469357698077185
0.9518689038293177,0.3536588026728487
0.8873340693704983,0.3603663802900131
1.0436916909401694,0.3670739579071775
0.9361943434624826,0.3737969907723078
0.8989656806118601,0.3805045683894722
