DEV,k
0.8286988794855026,0.2900604572935134
0.7916167036708625,0.2961343697440792
0.732525003972311,0.3022082821946452
0.7847790912534811,0.3082821946452111
0.8418334139493223,0.3143561070957771
0.8535014612590442,0.320430019546343
0.8398750073314888,0.3265039319969089
0.8422198290241965,0.3325778444474749
0.826199211749385,0.3386517568980408
0.9601089786510001,0.3447256693486067
0.9242539353519837,0.3507995817991727
0.8957801887417786,0.3568734942497386
0.9890951373002926,0.3629474067003045
0.9568624677141245,0.3690213191508705
0.9203588089453789,0.3750952316014364
0.8361637182001768,0.3811691440520023
