DEV,k
0.766203876602915,0.2918223555616164
0.791847129992847,0.2982517387153962
0.9485810394563737,0.3046811218691759
0.8703975666714012,0.3111105050229555
0.9168453486119076,0.3175398881767353
0.8672834827988017,0.323969271330515
0.9126382647856228,0.3303986544842947
0.8761474549691968,0.3368280376380744
0.9036457154270332,0.3432574207918542
0.8676518632286515,0.3496868039456339
0.8892046643204077,0.3561161870994136
0.8406236497584529,0.3625455702531933
0.9563192704139116,0.368974953406973
0.9439932228583184,0.3754043365607528
0.9413227229784661,0.3818337197145324
0.9476270087140899,0.3882631028683121
0.9494812781709155,0.3946924860220919
