DEV,k
0.947001802651631,0.2896895313423338
0.9320771601612677,0.2956861675530706
0.940515311949065,0.3016828037638074
0.9409979578869268,0.3076948952225101
0.8424521681843256,0.3136915314332469
0.9273462774998987,0.3196881676439838
0.8298348219615598,0.3256848038547206
0.7974100192784862,0.3316814400654575
0.6936748096028863,0.3376935315241601
0.6919484240535533,0.343690167734897
0.9261186547457162,0.3496868039456339
0.9172611109183422,0.3556834401563707
0.9606220995107163,0.3616800763671076
0.9072618543565846,0.3676767125778444
0.8976305423125812,0.3736888040365471
0.8795114758384738,0.3796854402472839
0.9152166928957844,0.3856820764580208
