DEV,k
0.8950310893710944,0.2896895313423338
0.8807293708200368,0.2956861675530706
0.8910328762762878,0.3016828037638074
0.8756069251498322,0.3076948952225101
0.9087812365036847,0.3136915314332469
0.9401454535690619,0.3196881676439838
0.841742429354646,0.3256848038547206
0.8658375449943742,0.3316814400654575
0.9401265798592612,0.3376935315241601
0.8450630655855319,0.343690167734897
0.9068855580595802,0.3496868039456339
0.9331588190185669,0.3556834401563707
0.9552043225003893,0.3616800763671076
0.9484197048250261,0.3676767125778444
0.941309714661399,0.3736888040365471
0.939561638853979,0.3796854402472839
0.9444437324990007,0.3856820764580208
