DEV,k
1.0187919208051197,0.2924405654802491
0.9624201464731914,0.2989935906177554
0.9040770497161857,0.3055466157552616
0.8381012710988062,0.3120996408927678
1.0228626377664123,0.3186526660302741
0.9918657478232362,0.3252056911677803
0.8907717101655708,0.3317587163052866
0.8588885061495115,0.3383117414427928
0.9526329957688399,0.3448647665802991
0.9311320479845582,0.3514177917178053
0.9137279431111057,0.3579708168553116
0.8622917429495593,0.3645238419928178
0.8585100611342591,0.371076867130324
0.8974411465796442,0.3776298922678303
0.920104115316798,0.3841829174053366
