DEV,k
1.0000394831751085,0.2924405654802491
0.9687851031553352,0.2989935906177554
0.93994840346911,0.3055466157552616
0.9078354860430888,0.3120996408927678
1.010783052645007,0.3186526660302741
0.9764188498682309,0.3252056911677803
0.9735625593563741,0.3317587163052866
0.8841741570816765,0.3383117414427928
0.8022079000796813,0.3448647665802991
0.8131514588385639,0.3514177917178053
0.8283436892053282,0.3579708168553116
0.8488125902281874,0.3645238419928178
0.8728963349465148,0.371076867130324
0.827475015829328,0.3776298922678303
0.869357679043397,0.3841829174053366
