DEV,k
0.8293386174777643,0.2904313832446929
0.9477235768784243,0.2965825719350879
0.9472636222307022,0.3027337606254829
0.9042464232573019,0.308884949315878
0.8237125085986081,0.315036138006273
0.8933426518346119,0.321187326696668
0.7497834018368678,0.327338515387063
0.7931721227362616,0.333489704077458
0.841245609918567,0.3396408927678531
0.8686089043451604,0.3457920814582481
0.8319599348277835,0.3519432701486431
0.943150758474782,0.3580944588390381
0.9289944153366652,0.3642456475294331
0.9199248387885375,0.3703968362198281
1.009262369568257,0.3765480249102232
0.9576575396774007,0.3826992136006182
