DEV,k
0.8565779445466102,0.2900140915496159
0.9751636295907109,0.2960880040001818
0.9466581011599723,0.3021464612027819
0.9631854337327104,0.3082203736533478
0.7885007896801345,0.314278830855948
0.9915650101376382,0.3203527433065139
1.0025636532914712,0.326411200509114
0.9885544749130417,0.33248511295968
0.9223657688319252,0.3385435701622801
0.8646532664054124,0.3446020273648802
0.9445781048032256,0.3506759398154461
0.9487933127985586,0.3567343970180462
0.9258124332540715,0.3628083094686122
0.9278692615300951,0.3688667666712123
0.9070976516827869,0.3749406791217782
0.9158274190386212,0.3809991363243784
0.9786958986450937,0.3870730487749443
0.9196755087010391,0.3931315059775444
