DEV,k
0.7955309967968331,0.2900140915496159
0.9383102633298687,0.2960880040001818
0.9423550323569615,0.3021464612027819
0.9532284670570705,0.3082203736533478
0.8474003701879438,0.314278830855948
0.9681052795851888,0.3203527433065139
1.0013543150912074,0.326411200509114
0.9903459499230102,0.33248511295968
0.8803670005273077,0.3385435701622801
0.8550410674674391,0.3446020273648802
0.8679285849823009,0.3506759398154461
0.9017362537396942,0.3567343970180462
0.9265743797381005,0.3628083094686122
0.8366638125145961,0.3688667666712123
0.9794730722175623,0.3749406791217782
0.971854701304392,0.3809991363243784
0.9531999221004908,0.3870730487749443
0.9246178676263184,0.3931315059775444
