DEV,k
0.9900638109241139,0.2922860130005909
0.9479506510189111,0.2988081276421656
0.9051380674194335,0.305345697531706
1.036920754956479,0.3118678121732806
0.977405640391396,0.3183899268148552
0.9142118464215925,0.3249120414564298
0.9389989787284396,0.3314341560980044
0.97046831560442,0.337956270739579
0.9646697568170218,0.3444938406291195
0.9117997408937386,0.3510159552706941
1.0158556345637106,0.3575380699122687
0.954757813302387,0.3640601845538433
0.9501950973362169,0.3705822991954179
0.9452646682125266,0.3771044138369925
0.9205811682137447,0.383641983726533
