DEV,k
0.9861517460105464,0.2906013909723169
0.9916017179762582,0.2967989454066094
0.9980511759525017,0.302981044592936
0.9468076810719096,0.3091631437792627
0.8616719025741381,0.3153452429655893
0.9236451866643876,0.321527342151916
0.9974351591129376,0.3277248965862084
0.9504771617744828,0.3339069957725351
0.8809858105055357,0.3400890949588617
0.9165107988413663,0.3462711941451884
0.9386194394519405,0.3524532933315151
0.9327464593524051,0.3586508477658075
0.8989275706617671,0.3648329469521342
0.9319268752304772,0.3710150461384608
0.971445874439382,0.3771971453247875
0.8950234565653314,0.3833792445111141
