DEV,k
0.9059948865209912,0.2906013909723169
0.9501575759884219,0.2967989454066094
0.984383803374197,0.302981044592936
0.9497322015226821,0.3091631437792627
0.9382394753833748,0.3153452429655893
0.9503055245244809,0.321527342151916
1.013806704459067,0.3277248965862084
0.9614754117445681,0.3339069957725351
0.9209582816557402,0.3400890949588617
0.7875273575331929,0.3462711941451884
0.9111410505579937,0.3524532933315151
0.9038927457833598,0.3586508477658075
0.9549260640691428,0.3648329469521342
0.9961576491823261,0.3710150461384608
0.9721184364371339,0.3771971453247875
0.9463295731194084,0.3833792445111141
