DEV,k
0.8170605893791024,0.2894886131187781
0.9606109763565548,0.2954543388335833
0.9330225309082524,0.3014046093004227
0.9309770790219799,0.307370335015228
0.9808199392705117,0.3133206054820673
0.9723706327037711,0.3192863311968726
0.9357147666874145,0.325236601663712
0.9933625418803695,0.3312023273785172
0.9516667501017204,0.3371525978453566
0.9503209209008544,0.3431183235601618
0.8710861521166715,0.349084049274967
0.9391335586849164,0.3550343197418064
0.9398027882014746,0.3610000454566117
0.9276025754518042,0.366950315923451
0.9570611391153883,0.3729160416382562
0.8253759137107932,0.3788663121050957
0.8583356975201065,0.3848320378199009
