,Time,Residuals,u
0,0,0.0144376177947249,0.12
1,1,0.007070082653544,0.1203445474663155
2,2,-0.0251575210051773,0.1206974985293705
3,3,-0.0228130096612928,0.1209832208185103
4,4,0.0171607616982785,0.1214034006554805
5,5,0.0290818165900766,0.1215210510098322
6,6,0.032192150675058,0.121537858203311
7,7,0.0189516608781026,0.1216891229446203
8,8,0.0174207791283283,0.1217059301380991
9,9,0.0653463592940802,0.122058881201154
10,10,0.1193790858403883,0.123159752374016
11,11,0.0165919794092228,0.1239664976609989
12,12,-0.0515947409758009,0.1245883638197148
13,13,-0.0550811697548205,0.124613574609933
14,14,-0.0834902928518946,0.1251682119947337
15,15,-0.0846529836692936,0.1251850191882125
16,16,-0.0679871116408112,0.1257900781534496
17,17,-0.1309885597728378,0.1272018824056696
18,18,-0.1122654107994177,0.1278993809350402
19,19,0.0227881297370402,0.1286388974481077
20,20,0.1799315563333748,0.1308574469873105
21,21,0.1719957423187229,0.1312608196308019
22,22,0.1510726780356628,0.1315045239362447
23,23,0.091178605024804,0.1318406678058208
24,24,0.045552467509043,0.1320759685145242
25,25,0.0132305922136794,0.1323953051906216
26,26,-0.0410532413674467,0.1327650634471553
27,27,-0.079222215877709,0.1333028936384772
28,28,-0.0439715685013814,0.1335381943471806
29,29,-0.0492197983691982,0.1336810554917504
30,30,-0.0412292728247136,0.1337734950558839
31,31,-0.0310200887367152,0.1338239166363203
32,32,-0.0293043052654655,0.1338659346200173
33,33,-0.0216252049434534,0.1339583741841508
34,34,-0.0111586390420087,0.1343029216504664
35,35,-0.0705208437453335,0.1351180705341886
36,36,-0.0729459945750511,0.1351516849211462
37,37,-0.0776085017571672,0.1353281604526737
38,38,0.0282848197164002,0.1359416230146502
39,39,0.0366983568945412,0.1362861704809658
40,40,0.0331655083290213,0.1367987898820695
41,41,0.0363718196800787,0.1371433373483851
42,42,0.0377823673975214,0.1385803523908232
43,43,-0.004024072443348,0.1387484243256113
44,44,-0.042286115262929,0.1391013753886663
45,45,0.0078093944121599,0.1399081206756491
46,46,-0.0199480239808593,0.1401098069973949
47,47,-0.0246179342926473,0.1403451077060982
48,48,-0.0148234512376082,0.1404291436734922
49,49,-0.0110276925524697,0.1406896551724137
50,50,0.027973284811982,0.1409081486876383
51,51,0.0335649734532146,0.141546822039833
52,52,0.0314421080199968,0.1422695313594218
53,53,-0.0182225334774865,0.1427485363735678
54,54,-0.0291351238120388,0.1429838370822712
55,55,0.0116473455979633,0.1435636852572901
56,56,0.0133534537026288,0.1436813356116418
57,57,0.015517087858063,0.1439082327236057
58,58,0.0060765607444559,0.1440679010616543
59,59,-0.0156508507041823,0.1443956413344911
60,60,-0.0512574904785012,0.1450931398638617
61,61,-0.0547036833043557,0.1451687722345163
62,62,-0.0488171764624642,0.1462276254236813
63,63,-0.050618130576758,0.1463788901649906
64,64,-0.0559962400441848,0.1466562088573909
65,65,0.0403800142545518,0.1471268102747976
66,66,0.0429020225934952,0.147135213871537
67,67,0.0639497349854018,0.1473453037900221
68,68,0.1034899645920692,0.1475217793215496
69,69,0.137883886273429,0.1481352418835261
70,70,0.1020166627764506,0.148404156979187
71,71,0.0948497459382735,0.1484629821563629
72,72,0.1111212896520378,0.1486058433009328
73,73,0.0746296716739037,0.1488915655900725
74,74,0.0485988134735297,0.1489756015574665
75,75,-0.0211201522269196,0.1494293957813944
76,76,-0.0101126213427985,0.1494798173618308
77,77,-0.1227850164435163,0.1518496316423429
78,78,-0.1409519782737147,0.1519420712064763
79,79,-0.1111195945705356,0.152412672623883
80,80,-0.0134576640840768,0.1532530322978234
81,81,-0.0157222008477028,0.1533202610717386
82,82,0.0987284642760319,0.1539589344239334
83,83,0.107307090978031,0.1540933919717639
84,84,0.1106126723353403,0.1541438135522003
85,85,0.1195989047032297,0.1544799574217765
86,86,0.0313454957396653,0.1552446847250623
87,87,-0.020629834555349,0.15584134009356
88,88,-0.0706185356921587,0.1561858875598756
89,89,-0.1038082717875538,0.1562951343174878
90,90,-0.1468959270232082,0.1566985069609792
91,91,-0.0968652395740613,0.1574128126838286
92,92,-0.0760664673992879,0.1574968486512227
93,93,-0.0854777931198894,0.1577573601501442
94,94,-0.0870424789706419,0.1577909745371018
95,95,-0.0849938676061548,0.1577993781338412
96,96,-0.0391379239742304,0.1584464550827754
97,97,0.0516250164009404,0.1589002493067032
