,Time,Residuals,u
0,0,-0.0086903812753509,0.12
1,1,0.0350242986184777,0.1214454186391775
2,2,0.0289480262689935,0.1215294546065716
3,3,0.0165939875756077,0.1221681279587663
4,4,0.019430587953539,0.1221933387489845
5,5,0.0155615709553224,0.1222521639261604
6,6,-0.0222526538750317,0.1233446315022829
7,7,-0.0364556261157348,0.1237732149359926
8,8,-0.0293273266179663,0.1240001120479565
9,9,-0.0252774994856118,0.1241345695957869
10,10,-0.0350137256685817,0.124571556626236
11,11,-0.0495021022113404,0.1252522479621277
12,12,-0.0249629817589574,0.1260085716686741
13,13,-0.0270282181531777,0.1260169752654135
14,14,-0.0300428273639379,0.1273615507437183
15,15,-0.0166459753872057,0.1275380262752458
16,16,-0.0139595712453221,0.1276304658393792
17,17,-0.0061809797031834,0.1277565197904703
18,18,0.0666713970620202,0.1293279923807389
19,19,0.062594223176666,0.1294288355416118
20,20,0.0475459310820194,0.1299582621361943
21,21,0.045091877517832,0.1300086837166307
22,22,0.0415996926719466,0.1301263340709823
23,23,0.0261835935995185,0.1303448275862068
24,24,0.0312258976237007,0.130554917504692
25,25,0.0237087795433172,0.1307145858427406
26,26,0.0177874709703316,0.1308322361970923
27,27,0.0029492351072351,0.1321431972884394
28,28,-0.0167714590295738,0.132529762738452
29,29,-0.0209447138547993,0.1327230454634583
30,30,-0.0284110443670865,0.1327566598504159
31,31,-0.0343697350647384,0.1328238886243312
32,32,-0.0243897426705993,0.133277682848259
33,33,-0.0027871589875102,0.1338659346200173
34,34,-0.007989074661562,0.1344541863917756
35,35,-0.0173196886593377,0.1346726799070002
36,36,-0.0129573572486287,0.134773523067873
37,37,-0.0165127425277794,0.1357147259026863
38,38,-0.0197083642252303,0.1362861704809658
39,39,0.0257808971190023,0.1377736071038404
40,40,0.0470225209530677,0.1381517689571136
41,41,0.0471887743138102,0.1390089358245329
42,42,0.0487497769181799,0.1393955012745455
43,43,0.0526881697352502,0.1395803804028124
44,44,0.0213301334565306,0.1400257710300008
45,45,0.0143582295606231,0.1406476371887167
46,46,0.0004624634831203,0.1407484803495896
47,47,-0.0211380764898445,0.1411770637832992
48,48,-0.0235005698800922,0.1412274853637356
49,49,-0.0431101598785238,0.1416560687974453
50,50,-0.0530056560748034,0.1424796212779069
51,51,-0.0620341265571373,0.1425972716322586
52,52,-0.0605122029306251,0.1427065183898708
53,53,-0.0631361213812623,0.1427821507605255
54,54,-0.0624770463882426,0.1430594694529258
