,Time,Residuals,u
0,0,0.022806517104041,0.12
1,1,0.03034404640504,0.120084035967394
2,2,0.0276690519514663,0.1202857222891397
3,3,0.0039833109340727,0.1212857503011288
4,4,-0.007655673778817,0.1215294546065716
5,5,-0.0106162800026267,0.1216387013641838
6,6,-0.011011906092591,0.1217143337348385
7,7,-0.0291993385882831,0.1219832488304994
8,8,-0.0378291943216606,0.1223109891033362
9,9,-0.0403222302514598,0.1225715006022577
10,10,-0.0371390135695902,0.1226891509566094
11,11,-0.0452450609262075,0.1228740300848763
12,12,-0.0205265886654327,0.1232269811479313
13,13,0.0048774261959267,0.1237648113392532
14,14,0.0094757172225645,0.1241513767892658
15,15,0.0078832611984719,0.1242354127566598
16,16,0.0419640178848053,0.1252354407686489
17,17,0.0536402104096981,0.1257648673632314
18,18,0.0643158754860588,0.126462365892602
19,19,-0.0223963331525888,0.1283783859491862
20,20,-0.0299728158533006,0.1284708255133197
21,21,-0.0233708057931294,0.1288153729796352
22,22,-0.034813987433717,0.129143113252472
23,23,0.0072116734780343,0.1308574469873105
24,24,0.0160961767870207,0.1317566318384268
25,25,0.0283746687399304,0.1319499145634331
26,26,0.0324104527535484,0.1323196728199669
27,27,0.0363603030928195,0.1323784979971427
28,28,0.0397469231392399,0.1325129555449732
29,29,0.0403091086882608,0.1328659066080282
30,30,0.0399789050983156,0.1330759965265133
31,31,0.0336833678656157,0.1334877727667441
32,32,0.0242149699042999,0.1338911454102355
33,33,0.004550308108801,0.1343113252472058
34,34,-0.0165263222032607,0.1351096669374492
35,35,-0.0326833424997664,0.1353617748396313
36,36,-0.0367308279527751,0.1354962323874618
37,37,-0.0505195352757906,0.1357231294994257
38,38,-0.0328815801392551,0.1371937589288215
39,39,-0.0295477765805371,0.1372946020896943
40,40,0.0111863112180235,0.1385383344071262
41,41,0.0286403300550554,0.1389417070506176
42,42,0.0227671281228896,0.139966945852825
43,43,0.0236372402225601,0.1400341746267402
44,44,0.0244762032593566,0.1400593854169584
45,45,0.0216294499727198,0.1408073055267654
46,46,0.0289050579121821,0.1408745343006807
47,47,0.0139970115474782,0.1419081766996274
48,48,0.0067039180845477,0.1427065183898708
49,49,-0.005744797789784,0.1429838370822712
50,50,-0.0182492683470291,0.1430930838398834
51,51,-0.0288669422842582,0.1435972996442477
52,52,-0.0410616425966303,0.1443200089638365
53,53,-0.0412704966994348,0.1443284125605759
54,54,-0.0411695251424336,0.1447569959942855
55,55,-0.0435709192897549,0.1449922967029888
56,56,-0.007761183773321,0.1458074455867111
57,57,-0.0038147161967302,0.1458410599736687
58,58,0.0134744642613593,0.146429311745427
59,59,0.0160978766993949,0.1471100030813188
60,60,0.0254488889177217,0.1472024426454522
61,61,0.0189532533607528,0.1472696714193674
62,62,0.0088177966718457,0.1479167483683016
63,63,0.0039967482034168,0.1483873497857082
64,64,-0.0027186008451714,0.1484965965433205
