,Time,Residuals,u
0,0,0.0163508401550579,0.12
1,1,0.0181188805098804,0.1200084035967394
2,2,0.0258475914175524,0.1200588251771758
3,3,0.0114402616206809,0.1203529510630549
4,4,-0.0140643343568638,0.1205966553684977
5,5,0.0211615398981995,0.1209243956413344
6,6,0.0231490395310592,0.1212605395109106
7,7,0.0205804353942697,0.1212941538978682
8,8,0.0246104967036396,0.1218067732989719
9,9,0.0330733462101106,0.1236387573881621
10,10,0.1221345521832136,0.1255967954284433
11,11,0.0988204283814518,0.1258741141208437
12,12,-0.0275775039389759,0.1270254068741421
13,13,-0.0498422599671967,0.127126250035015
14,14,-0.0669032970749978,0.127563237065464
15,15,-0.0800780413815935,0.127689291016555
16,16,-0.0656990877842203,0.1277817305806885
17,17,-0.0702157529632419,0.1278153449676461
18,18,-0.0644525440762388,0.1279329953219978
19,19,-0.0672556087625685,0.1283783859491862
20,20,-0.0826359987743257,0.1285044399002773
21,21,-0.085031962850841,0.1285632650774531
22,22,-0.0790730407131492,0.1286725118350654
23,23,-0.0766559852002642,0.1288741981568111
24,24,0.0062142594146675,0.1305885318916496
25,25,0.0208227292715722,0.1307145858427406
26,26,0.0436982342733389,0.1308826577775287
27,27,0.0638383976285152,0.1309414829547046
28,28,0.0599599930595279,0.1314036807753718
29,29,0.0612945690897616,0.1314120843721112
30,30,0.1413056413614436,0.1326474130928037
31,31,0.1207747686930168,0.1329163281884646
32,32,0.0721080813555057,0.1337230734754474
33,33,0.0588560526935005,0.1339919885711084
34,34,0.0355222801223028,0.1342104820863329
35,35,0.015797646483553,0.1342693072635087
36,36,0.0074569100164427,0.1350508417602734
37,37,-0.0068088515096153,0.1351768957113644
38,38,-0.031264856642866,0.1355382503711588
39,39,-0.0773963623735283,0.1358912014342138
40,40,-0.0783191247543283,0.136269363287487
41,41,-0.1035091684335813,0.1364374352222751
42,42,-0.0806714051562246,0.1371181265581668
43,43,-0.0768179512295963,0.1372946020896943
44,44,-0.0633193739871257,0.1373870416538278
45,45,-0.0291891904508299,0.1381937869408106
46,46,-0.026423801221535,0.1382189977310289
47,47,-0.0094718464506154,0.1384374912462534
48,48,0.0581164473829423,0.1388912854701812
49,49,0.0588923906842441,0.1388996890669206
50,50,0.0505428154431063,0.1390089358245329
51,51,0.0489926406884555,0.1390677610017087
52,52,0.1387050070062512,0.1403367041093588
53,53,0.1282430703634612,0.1405804084148015
54,54,0.0949172668066361,0.1414375752822207
55,55,0.0811089968959872,0.1415300148463542
56,56,0.0050035206317846,0.1426645004061738
57,57,-0.0412987750599163,0.1428998011148771
58,58,-0.0758660187111581,0.1433704025322838
59,59,-0.0730112409901419,0.143479649289896
60,60,-0.0748254130262512,0.1434880528866354
61,61,-0.0993639564222724,0.1437233535953388
62,62,-0.1118420284087388,0.1440510938681755
63,63,-0.1141245550774485,0.1444124485279699
64,64,-0.0756214250826829,0.1447569959942855
