,Time,Residuals,u
0,0,0.0437296117747323,0.12
1,1,0.0488636505335808,0.1201092467576122
2,2,0.0616354444101027,0.1206050589652371
3,3,0.020466442308589,0.1209327992380738
4,4,0.0241657383980033,0.121226925123953
5,5,0.0227469757931911,0.1219244236533236
6,6,0.0208150700927536,0.121932827250063
7,7,-0.0227495392811243,0.1221681279587663
8,8,-0.021807037973,0.1223530070870332
9,9,-0.0242275841851497,0.1223614106837726
10,10,-0.0447853742203459,0.1224622538446455
11,11,-0.0675708985244293,0.122764783327264
12,12,-0.1099816118186336,0.12338664948598
13,13,-0.1075038954691998,0.1235631250175074
14,14,-0.0752237114027215,0.1236807753718591
15,15,-0.0517058537534417,0.1241177624023081
16,16,-0.0377247139553665,0.1244034846914479
17,17,-0.0232351800440516,0.1249833328664668
18,18,-0.0115379930978211,0.1253278803327824
19,19,0.0293059856668151,0.1257816745567102
20,20,0.0429104885643576,0.1260842040393288
21,21,0.0662959224731757,0.1263363119415109
22,22,0.0669687466543424,0.1266052270371719
23,23,0.055357685947908,0.1267564917784812
24,24,0.0564213544314613,0.1269749852937057
25,25,0.0740380606673789,0.1274203759208941
26,26,0.0662180554098528,0.1279750133056948
27,27,0.0852222847175861,0.1285044399002773
28,28,0.0864765271038643,0.1288826017535505
29,29,0.0807851163225881,0.1289582341242051
30,30,0.0338098172531768,0.1294204319448724
31,31,-0.0160740219234019,0.129849015378582
32,32,-0.0220898799216835,0.1299750693296731
33,33,-0.0362917119998486,0.1300759124905459
34,34,-0.1159326374384217,0.1306305498753466
35,35,-0.1040896015008043,0.1309162721644864
36,36,-0.1307504140468813,0.13142889156559
37,37,-0.1014464926806454,0.1318742821927785
38,38,-0.0917676316604391,0.1323953051906216
39,39,-0.0970162143950854,0.1324121123841004
40,40,-0.0985064352949031,0.1324289195775791
41,41,-0.0856579170899592,0.1327734670438947
42,42,-0.0341910158555133,0.1331096109134709
43,43,-0.0410607652393541,0.1332440684613014
44,44,-0.0310564948849584,0.1333953332026107
45,45,-0.0264962823477736,0.1335970195243564
46,46,0.0531700788653707,0.1338827418134961
47,47,0.0598911428516394,0.1339079526037143
48,48,0.0736510086949224,0.1340087957645872
49,49,0.072083471626951,0.1341012353287206
50,50,0.0870745597335257,0.1343029216504664
51,51,0.0894151435794131,0.1343701504243816
52,52,0.0981501970710433,0.1344962043754727
53,53,0.0931894135037185,0.1345634331493879
54,54,0.1319164344831997,0.1348491554385276
55,55,0.150419004207511,0.1349752093896187
56,56,0.1455084186917705,0.1352189136950614
57,57,0.13694381578535,0.1356811115157287
58,58,0.0626091289422441,0.1360004481918261
59,59,0.0648377659164268,0.1360844841592201
60,60,0.0504217687563325,0.1363449956581416
61,61,0.0478162436126153,0.1363870136418387
62,62,0.0183829860503551,0.1365971035603238
63,63,0.0142811963787972,0.1366475251407602
64,64,-0.051052889778228,0.1372357769125185
65,65,-0.0366844147694863,0.1375803243788341
66,66,-0.033039897153369,0.1375887279755735
67,67,-0.0679911812595881,0.1378156250875374
68,68,-0.0738363881968967,0.1379500826353679
69,69,-0.1066182404295617,0.1382694193114653
70,70,-0.1019089894280242,0.1384122804560351
71,71,-0.1058353102308955,0.1391349897756239
72,72,-0.1234042510574274,0.1391938149527997
73,73,-0.1399988574550265,0.1397064343539034
74,74,-0.0985465195128188,0.1406980587691532
75,75,-0.0655209596687077,0.1409837810582929
76,76,-0.0651594452680902,0.1409921846550323
77,77,0.0882670777472055,0.1420258270539791
78,78,0.15917150283098,0.142647693212695
79,79,0.1427804705225483,0.1428493795344407
80,80,0.1559261887240309,0.1430174514692288
81,81,0.1474902648693854,0.1435132636768537
82,82,0.1489776822122524,0.1439754614975209
83,83,0.0152254067223395,0.1452612117986498
84,84,-0.0053408263183203,0.1455805484747472
85,85,-0.0997660567619411,0.1463116613910753
86,86,-0.1124680910042319,0.1464629261323846
87,87,-0.111078598947927,0.146471329729124
88,88,-0.1244072411346553,0.1465301549062999
89,89,-0.1402337986171321,0.1466225944704333
90,90,-0.1314101878647983,0.147135213871537
91,91,-0.1276061632276018,0.1471604246617552
92,92,-0.1004827401891011,0.147261267822628
93,93,-0.1143881382660022,0.147572200901986
94,94,-0.0725290009467968,0.1481688562704837
95,95,0.0030778134455047,0.1486646684781086
96,96,0.0475081800505539,0.1489503907672483
97,97,0.0481793631860932,0.149026023137903
98,98,0.0616519756469461,0.1491940950726911
99,99,0.114980268324278,0.1495722569259643
100,100,0.1210468067963984,0.149815961231407
101,101,0.1233104762000285,0.1499168043922799
102,102,0.1214511537835388,0.1500008403596739
103,103,0.1367221040912254,0.1500764727303285
104,104,0.1191911868341173,0.1503621950194683
105,105,0.0898878726132526,0.1505470741477352
106,106,0.0869286858172395,0.1505554777444746
107,107,0.1014060627551028,0.1506143029216504
108,108,0.1059903500607443,0.1507067424857839
109,109,0.1144678127574789,0.1507823748564385
110,110,0.111780799367888,0.1508075856466567
111,111,0.0907436055733573,0.1511689403064511
112,112,0.0632573953843421,0.1514462589988515
113,113,0.0146386697209166,0.1518160172553853
114,114,-0.087355465439065,0.1524210762206224
115,115,-0.1034565878915155,0.1528244488641138
116,116,-0.1090380385185512,0.1528580632510714
117,117,-0.1260707864394048,0.1530261351858595
118,118,-0.1320536552802431,0.1534211042326115
119,119,-0.1352684097382085,0.1534463150228297
120,120,-0.1221751698827833,0.153597579764139
121,121,-0.119571909409873,0.1536564049413148
122,122,-0.1115280377013672,0.1538076696826241
123,123,-0.0994888600877391,0.1541858315358973
124,124,-0.0920570148605885,0.1542782711000308
125,125,-0.0307639434855217,0.1548245048880921
126,126,0.002789943844926,0.1550177876130984
127,127,0.0034650507493726,0.1551438415641894
128,128,0.0100908589843865,0.1553959494663715
129,129,0.0570592618124527,0.1556480573685537
130,130,0.1255268812411811,0.1569338076696826
131,131,0.1235901273709852,0.1570178436370766
132,132,0.119672433789,0.1570430544272948
133,133,0.0691088565749749,0.1575136558447015
134,134,0.0726807888047557,0.1576733241827502
135,135,0.0434379714727002,0.1582195579708115
136,136,0.0414590243983026,0.1582363651642903
137,137,0.0414495620278664,0.1584128406958178
138,138,0.0429202506455565,0.1584716658729936
139,139,-0.0174617302526666,0.1588414241295274
140,140,-0.0785485639636576,0.1592027787893218
141,141,-0.0863682471884087,0.1594212723045463
142,142,-0.1176705960073633,0.1596313622230314
143,143,-0.0641919177045081,0.1604549147034931
144,144,-0.0720193991555743,0.1605473542676265
145,145,-0.0710288548869354,0.1605809686545841
146,146,-0.0668989174575583,0.1607322333958934
147,147,-0.057636370140253,0.1608414801535057
148,148,-0.0686471277061811,0.1610851844589484
149,149,-0.0827930090143508,0.1613456959578699
150,150,-0.0833603996665918,0.1613877139415669
151,151,-0.1014181054071292,0.1614885571024398
152,152,-0.041775654889504,0.1620095801002829
153,153,0.0057210155148317,0.1625221995013865
154,154,0.0179730204284211,0.1626062354687806
155,155,0.0569826764022872,0.1628835541611809
156,156,0.0791406362278974,0.1629759937253144
157,157,0.0907489562917099,0.163051626095969
158,158,0.0871016870197992,0.1632533124177148
159,159,0.1126569121022817,0.1635978598840303
160,160,0.1140432762806176,0.1637491246253396
161,161,0.1036502173024597,0.1639760217373035
162,162,0.0935024771958631,0.1641188828818734
163,163,0.1044856329424815,0.1641609008655704
164,164,0.1072445305408237,0.1643037620101403
165,165,0.143196503172986,0.1647323454438499
166,166,0.1388228663954275,0.1650600857166867
167,167,0.0374582729523812,0.1664298719852096
168,168,0.0069537611445302,0.1665727331297795
169,169,-0.0002804316650845,0.1668836662091375
170,170,-0.04300229236179,0.1675223395613322
171,171,-0.0358222979046519,0.1676820078993809
172,172,-0.035769090519707,0.1676904114961203
173,173,-0.0546887626055209,0.1678752906243872
174,174,-0.0648421115229243,0.1679677301885206
175,175,-0.079416161833898,0.1681946273004846
176,176,-0.080196489356246,0.168203030897224
177,177,-0.0745909023410752,0.168555981960279
178,178,-0.0783766450734471,0.1686232107341942
179,179,-0.0604435766638308,0.1688333006526793
180,180,-0.049556756169547,0.1693711308440012
181,181,-0.0544595220043279,0.169429956021177
182,182,-0.061247002455908,0.1703039300820751
183,183,-0.0720211696846789,0.1704047732429479
184,184,-0.0758530020048033,0.170530827194039
185,185,-0.0745324645220243,0.1705560379842572
186,186,-0.0415034817503509,0.1713039580940642
187,187,-0.0423186354479378,0.1715476623995069
188,188,0.0467415500763394,0.172858623490854
189,189,0.2200957685517882,0.1738838622930614
190,190,0.2238801790155525,0.1739258802767584
191,191,0.2335598314937437,0.1745225356452561
192,192,0.2160693060940025,0.1746485895963472
193,193,0.2147246029319461,0.1746990111767836
194,194,0.1647912495994898,0.1750015406594022
195,195,0.0826730919939195,0.175413316899633
196,196,0.0775651337832643,0.1754469312865906
197,197,0.0667501457799467,0.1755981960278999
198,198,0.0519328060453503,0.1756486176083363
199,199,0.0089192107389606,0.1762200621866158
200,200,-0.0115314961336374,0.1762956945572705
201,201,-0.0151065408423851,0.1763293089442281
202,202,-0.029611997808401,0.176430152105101
203,203,-0.0618577983237733,0.1766318384268466
204,204,-0.0881430312780651,0.1767242779909801
205,205,-0.1015253289190575,0.1767746995714165
206,206,-0.2338144528668281,0.1773881621333931
207,207,-0.2350082131613347,0.1774553909073083
208,208,-0.2373126781050853,0.17757304126166
209,209,-0.1716051054644666,0.1781360822432
210,210,-0.1720729952974525,0.1781444858399394
211,211,-0.1212435548845254,0.1786150872573461
212,212,-0.1229678115143612,0.1787327376116978
213,213,-0.1109950224697641,0.1789008095464858
214,214,-0.1094101481268045,0.1789764419171405
215,215,-0.0424625619786866,0.1794386397378077
216,216,0.0070692420505444,0.1796235188660746
217,217,0.0934771359820559,0.1800605058965237
218,218,0.1386272086562466,0.1812370094400403
219,219,0.1182732964714574,0.1815059245357012
220,220,0.0578790339725256,0.1822874590324659
221,221,0.0212356730189857,0.1824051093868175
222,222,0.0037433209405926,0.1825647777248662
223,223,-0.0467329047737559,0.182850500014006
224,224,-0.142749919069194,0.1835900165270735
225,225,-0.1419066454657889,0.184514412168408
226,226,-0.0371827102430067,0.1849766099890753
227,227,0.0020646156312397,0.1852791394716939
228,228,0.0153490740224112,0.1859934451945432
229,229,0.0122277233352424,0.1860858847586767
230,230,0.0196376481840293,0.1868169976750049
231,231,0.019073596964543,0.1869682624163141
232,232,0.0438606834778075,0.1873632314630662
233,233,0.0494540164990478,0.1876993753326423
234,234,0.0511070766055542,0.187775007703297
235,235,0.0557398368845225,0.1878086220902546
236,236,0.0595470510804463,0.1878422364772122
237,237,0.0927136878225244,0.1880187120087397
238,238,0.1206350905452887,0.1882960307011401
239,239,0.1501684898439542,0.188606963780498
240,240,0.1564031677967843,0.1888590716826801
241,241,0.1520887000873816,0.1889515112468136
242,242,0.1427354679913312,0.1891195831816017
243,243,0.1073759146600217,0.1892204263424745
244,244,0.0629654367730547,0.1896069917924872
245,245,0.0194613198803709,0.1898759068881481
246,246,-0.0063378528964905,0.190102804000112
247,247,-0.0034705616791183,0.1902036471609849
