,Time,Residuals,u
0,0,-0.0045793830292551,0.12
1,1,-0.0026116810158647,0.1200084035967394
2,2,-0.0371029599898714,0.1202100899184851
3,3,-0.0626815810294005,0.1203109330793579
4,4,-0.088053013728866,0.1204033726434914
5,5,-0.0875224414788614,0.121184907140256
6,6,-0.0080774372656876,0.1217479481217961
7,7,0.0318843195499783,0.1232185775511919
8,8,0.0654416843573898,0.1234202638729376
9,9,0.0135494810510166,0.1237396005490349
10,10,0.0305384732598703,0.1240589372251323
11,11,-0.017561345063176,0.1242017983697022
12,12,-0.0364822250895666,0.1243866774979691
13,13,-0.0356444203909043,0.1244118882881873
14,14,0.0790146975266954,0.1250337544469032
15,15,0.2641380466208839,0.1255463738480069
16,16,0.2786843275161718,0.1256051990251827
17,17,0.3268825999730492,0.1257732709599708
18,18,0.3661443299573568,0.1259413428947589
19,19,0.1146857893954974,0.1274371831143729
20,20,-0.1235154155812835,0.1279245917252584
21,21,-0.2220756434851476,0.1283615787557074
22,22,-0.2222643492835681,0.1285296506904955
23,23,-0.2753571288942327,0.1288741981568111
24,24,-0.2734817633222871,0.1288826017535505
25,25,-0.2795041086004141,0.1290758844785568
26,26,-0.2385024986634941,0.1293111851872601
27,27,-0.0840583359423942,0.1298154009916244
28,28,0.0460098233387617,0.1303952491666433
29,29,0.1299538675347403,0.1306977786492618
30,30,0.1272530638083041,0.1307397966329589
31,31,0.0094419067056011,0.1318322642090814
32,32,0.0449776855873754,0.1321431972884394
33,33,0.0801888980851248,0.1323616908036639
34,34,0.0276099818436367,0.1326894310765007
35,35,0.056258962702441,0.1328911173982464
36,36,-0.0731241021864088,0.1342188856830723
37,37,-0.1905465090665125,0.134731505084176
38,38,-0.2280955635087441,0.1350424381635339
39,39,-0.051610962069363,0.1370845121712092
40,40,0.0872594699212671,0.1377567999103616
41,41,0.5055249972934127,0.1394291156615031
42,42,0.4895074898991464,0.1394963444354183
43,43,0.4909154357091994,0.1395047480321577
44,44,0.4947383989263821,0.1395971875962912
45,45,0.5374978449069886,0.1398240847082551
46,46,0.3495206145948015,0.1402946861256618
47,47,0.0086213832549936,0.1412274853637356
48,48,-0.033399578832995,0.1413031177343903
49,49,-0.096327373908416,0.1414039608952631
50,50,-0.1094687229414081,0.1414879968626572
51,51,-0.1092893660121242,0.1415636292333118
52,52,-0.2758156174886308,0.1422359169724642
53,53,-0.2775212274467009,0.142252724165943
54,54,-0.3212160210140267,0.1425048320681251
