,Lag-1 AC,a
0,0.1024053666500785,3.1679217584351687
1,0.1169455716098082,3.172545690913818
2,0.0848659496833766,3.1746548530970617
3,0.0698223942940219,3.176845136902738
4,0.0857734289826203,3.1798466369327385
5,0.0860446830527557,3.182036920738415
6,0.0882023591030535,3.189743474869497
7,0.0713355902430396,3.192420488409768
8,0.1389325928468536,3.196963299265985
9,0.1682281416221066,3.197044420888418
10,0.1444323422804573,3.201587231744635
11,0.2138567773788685,3.206779015580312
12,0.2606635245347146,3.208807056141123
13,0.2301067220854261,3.2088881777635554
14,0.2213968066364856,3.209212664253285
15,0.1977001017676988,3.219352867057341
16,0.1957414585348126,3.224869137382748
17,0.1881111791279412,3.227465029300586
18,0.1698663138474663,3.2311155023100464
19,0.1722001318709403,3.2324134482689653
20,0.1625105193434708,3.2476643132862657
21,0.2246720826786291,3.247907678153563
22,0.2071708997864381,3.2488811376227527
23,0.2177655020727121,3.2532617052341046
24,0.2472263332919775,3.2647809756195123
25,0.3684301624547323,3.267052381047621
26,0.2134638993932414,3.2735421108422167
27,0.2283904520768074,3.2836011920238404
28,0.2318379486672233,3.2855481109622198
29,0.1343085365192524,3.291794475889518
30,0.0660062175759574,3.2926868137362746
31,0.0566401811550748,3.294309246184924
32,0.0398856983998585,3.2995010300206005
33,0.0141453906929509,3.3077754355087103
34,0.0290841886489839,3.309397867957359
35,0.0398712502069999,3.3115881517630354
36,0.0389863849136365,3.3193758275165504
37,0.0318992259391031,3.322377327546551
38,0.0049045613097577,3.3330042600852017
39,0.0199936024034319,3.333166503330067
40,0.09402812857159,3.3430633412668254
41,0.0837076112710009,3.360342246844937
42,0.1049610661627553,3.3648039360787214
43,0.1195824731891419,3.366588611772236
44,0.1045371307607443,3.3682110442208844
45,0.1023647438226051,3.371131422628453
46,0.0952117488569708,3.372753855077101
47,0.0877871095049392,3.3738084361687237
48,0.0959811118947866,3.3762420848416967
49,0.0621486863033411,3.376809936198724
50,0.0326152121360725,3.37932470649413
51,0.0734466034239761,3.384273125462509
52,0.028205501490817,3.3875179903598074
53,0.0534133236516241,3.3886536930738616
54,0.02393679103458,3.390438368767376
55,0.0392317844776027,3.391411828236565
56,0.0468499429818311,3.3917363147262947
57,0.0449617974249788,3.3927908958179165
58,0.0419869459731364,3.399280625612512
59,0.0571775895096144,3.401633152663053
60,0.0517344493121006,3.410962139242785
61,0.0474452992121445,3.4126656933138664
62,-0.0190460805259516,3.416965139302786
63,-0.2154708665713152,3.418181963639273
64,-0.1648267568443294,3.4244283285665715
