,Lag-1 AC,a
0,0.0397142739061478,3.182929258585172
1,0.0428282663242884,3.1860118802376047
2,0.0460310633351324,3.1895001100022
3,0.076722903530808,3.1900679613592278
4,0.0997715320321431,3.200938258765176
5,0.0913231834998965,3.201181623632473
6,0.1305945820429779,3.203939758795176
7,0.1587589328258896,3.2100238804776096
8,0.2062926507638502,3.211240704814096
9,0.2432386357335114,3.2260859617192343
10,0.2364653440214931,3.2262482049640995
11,0.2309478818534807,3.243932718654373
12,0.2201604980832383,3.2577233944678894
13,0.2201566744834806,3.258696853937079
14,0.1997976496393809,3.2611305026100523
15,0.1727887610155397,3.278409408188164
16,0.1671964727390432,3.2799507190143804
17,0.1697936876241111,3.2822221244424887
18,0.1550729784679055,3.2829522190443807
19,0.2146262734343978,3.285466989339787
20,0.3476687466158558,3.286197083941679
21,0.2725141425132972,3.290577651553031
22,0.269629477705142,3.29917654353087
23,0.2894608191233028,3.306477489549791
24,0.1965478573026949,3.318970219404388
25,0.1015398331510596,3.3201870437408747
26,0.0966253168153244,3.3231885437708755
27,0.1006602310800642,3.326757895157903
28,0.0503294282005165,3.327487989759795
29,0.0566650759987671,3.3476061521230425
30,0.0528169407259448,3.34784951699034
31,0.0482460577099439,3.3502831656633134
32,0.0235312178180626,3.3544203684073683
33,0.0084268043596213,3.354988219764395
34,0.0261957685906082,3.359044300886018
35,0.067789662466311,3.364722814456289
36,0.0190639415837158,3.3651284225684512
37,0.0435616795085205,3.365209544190884
38,0.061583303726724,3.366264125282506
39,0.0370349262307855,3.3701579631592637
40,0.0630920785277535,3.371293665873317
41,0.0995606794311972,3.372023760475209
42,0.1002478972812935,3.375917598351967
43,0.0997473985515465,3.376809936198724
44,0.0977453389377035,3.385733314666293
45,0.0978718559574672,3.3871935038700776
46,0.1128360700934739,3.390195003900078
47,0.0764983307120252,3.3980638012760256
48,0.1060878420069514,3.398469409388188
49,0.0526272324873801,3.4005785715714314
50,0.037021876185465,3.401389787795756
51,0.0595308918268349,3.4114488689773794
52,0.0453532616377506,3.4134769095381907
53,0.0401886187691123,3.4145314906298125
54,0.0510372762698435,3.4160728014560293
55,0.048451197594054,3.420372247444949
56,0.0431387615004251,3.4255640312806257
57,0.0229897201890114,3.428890017800356
58,0.0087833724651772,3.440247044940899
59,-0.013064401568132,3.452253045060901
60,-0.0361467144926033,3.462879977599552
61,-0.0364450759630966,3.464989139782796
62,-0.0817217854340222,3.468234004680093
63,-0.2387456874013877,3.473344666893338
64,-0.18205244024059,3.474318126362528
65,-0.190536781313854,3.478293085861717
66,-0.2373205363611732,3.482754775095502
67,-0.1897905813474955,3.486973099461989
68,-0.1419887297899085,3.491110302206044
69,-0.0962425585377718,3.491434788695774
70,-0.1046764444788593,3.4960587211744234
71,-0.0637137262054699,3.5029540590811816
72,-0.0079161376643937,3.5067667753355067
73,-0.0764829301384962,3.5142299645992923
74,-0.1335243607437117,3.5150411808236166
