,Lag-1 AC,a
0,0.0481287923248812,3.131254785095702
1,0.0491425480130816,3.1340129202584053
2,0.0648531943313882,3.1354731094621893
3,0.1269955260414312,3.159647352947059
4,0.1709135971405797,3.1606208124162483
5,0.1757252633198072,3.1693819476389526
6,0.1918974055639198,3.171409988199764
7,0.1796319802766002,3.1748982179643592
8,0.3313443158826075,3.175628312566251
9,0.3711415306027573,3.1787920558411167
10,0.3730561084343528,3.180982339646793
11,0.3596675960927652,3.1844705694113884
12,0.3466523294762282,3.186255245104902
13,0.3603032065686252,3.1866608532170644
14,0.2476992427445802,3.1942862857257146
15,0.1109766195274664,3.1986668533370666
16,0.1002645178676635,3.204669853397068
17,0.1060939778128806,3.207914718294366
18,0.0863379279754679,3.2080769615392306
19,0.0911462102534077,3.210672853457069
20,0.0920361619771729,3.2268160563211263
21,0.1921649722297906,3.228357367147343
22,0.1480479712628231,3.2319267185343707
23,0.2388277184505352,3.2403633672673453
24,0.2567592876247021,3.2415801916038323
25,0.0888428673461709,3.2416613132262646
26,0.1010036803694279,3.2423102862057243
27,0.1081863449756847,3.242878137562751
28,0.0938876760890593,3.247907678153563
29,0.0623573729619931,3.2497734754695093
30,0.0453223183757062,3.253748434968699
31,0.0324632293318009,3.257236664733295
32,-0.0030622226121877,3.2629962999259985
33,0.029410212052896,3.2647809756195123
34,-0.0122976558588324,3.267376867537351
35,0.0020673775105629,3.270702854057081
36,0.1302467950982385,3.272487529750595
37,0.3691940414423855,3.27597575951519
38,0.1868393254786306,3.278003800076001
39,0.1888986645221291,3.279707354147083
40,0.2662112727689066,3.2802752055041102
41,0.2248383153801881,3.2822221244424887
42,0.1414886287391437,3.286034840696814
43,0.1436791363859157,3.291469989399788
44,0.1410860427803696,3.2919567191343826
45,0.0849303224132924,3.309478989579792
46,0.1046154606021223,3.323431908638173
47,0.1030212188529138,3.3242431248624973
48,0.1229594662194626,3.325459949198984
49,0.0638272382025397,3.3261089221784434
50,-0.0143932758174016,3.3268390167803354
51,0.0445525190334719,3.332355287105742
52,0.0789866455885863,3.3362491249824995
53,0.0157499118088154,3.33957511150223
54,0.0413723549092933,3.3459837196743933
55,0.0598505007424325,3.3530413008260167
56,0.0421631548324788,3.3552315846316927
57,0.040127538219109,3.355718314366287
58,0.0390766193980558,3.367237584751695
59,0.040051215638776,3.372267125342507
60,0.0372161045265031,3.376647692953859
61,0.0371754337173614,3.3790002200044
62,-0.0048010801527973,3.383543030860617
63,-0.1909841227361531,3.388897057941159
64,-0.1417518547708025,3.391168463369268
65,-0.1054344069609757,3.396846976939538
66,-0.1700914923987317,3.3995239904798096
67,-0.0579404273274435,3.4048780175603515
68,0.024133693019523,3.405689233784676
69,0.023596184039752,3.406500450009
70,0.0060904957839964,3.4090963419268387
71,0.1035161880797257,3.4119355987119744
72,0.0565900055961388,3.4198043960879216
73,0.0302107875185051,3.4206967339346788
74,-0.0176385812956628,3.425239544790896
75,-0.0308898315880043,3.4387057341146825
76,-0.0154635558325556,3.441788355767115
77,-0.1185245319364765,3.4685584911698237
78,-0.2348336572354578,3.47042428848577
79,-0.1508749087476925,3.472857937158744
80,-0.1910072284151132,3.476751775035501
81,-0.2442101623581009,3.4844583291665834
82,-0.2094887454850771,3.484782815656313
83,-0.2655270066760614,3.485837396747935
84,-0.2597137903204064,3.4894067481349627
85,-0.2320470774993403,3.491272545450909
86,-0.1732927452129404,3.4996280725614515
87,-0.1927994532703608,3.5002770455409107
88,-0.1786990920830806,3.5242890457809155
89,-0.0818894567414206,3.5268038160763213
90,-0.1291388994951193,3.531589991799836
91,-0.2724364449998369,3.531752235044701
92,-0.2155104095122318,3.540188883777676
93,-0.233552300503241,3.5428658973179465
94,-0.212643778681815,3.5430281405628112
95,-0.1910415107229743,3.547814316286326
96,-0.2231745039632338,3.5504913298265963
97,-0.199449864742045,3.550896937938759
98,-0.1637398825033161,3.551383667673353
99,-0.1829699554626422,3.560144802896058
100,-0.1597669409339175,3.5637952759055183
101,-0.1411995249473504,3.5682569651393026
102,-0.1231421594972955,3.5685003300066
103,-0.0952250056926467,3.578802776055521
