,Lag-1 AC,a
0,0.0464162393462941,3.176439528790576
1,0.0836113539677029,3.1773318666373327
2,0.1130317816781585,3.1779808396167923
3,0.120764255766478,3.1805767315346305
4,0.1509028471446012,3.1860118802376047
5,0.1506282110878518,3.188770015400308
6,0.1508041147991158,3.197693393867877
7,0.1402335557993889,3.2088881777635554
8,0.2005290650665924,3.2091315426308524
9,0.2206446945483938,3.209537150743015
10,0.2077608631570648,3.210267245344907
11,0.1985026623448438,3.210835096701934
12,0.1990459949059718,3.216594731894638
13,0.2031962297197386,3.218217164343286
14,0.2405979838803141,3.218947258945179
15,0.3527803122748611,3.220407448148963
16,0.2374716991437979,3.229087461749235
17,0.2461289155919737,3.2316833536670733
18,0.2447841441660904,3.2348470969419387
19,0.1794946682710923,3.2434459889197784
20,0.1324009534237733,3.2476643132862657
21,0.16529588542829,3.2494489889797795
22,0.1502962167224567,3.252288245764915
23,0.119427937940276,3.253667313346267
24,0.119480906933571,3.2550463809276184
25,0.0816586591030497,3.2585346106922137
26,0.0810833938151645,3.264294245884918
27,0.0745738618489997,3.268269205384108
28,0.0381498058509815,3.27597575951519
29,0.0487161494355527,3.278977259545191
30,0.0755957212811171,3.2855481109622198
31,0.0262587816588679,3.2870083001660038
32,0.0348649330594024,3.2877383947678958
33,0.0615004505984976,3.292767935358708
34,0.042108208010822,3.293579151583032
35,0.043714172730609,3.295769435388708
36,0.039492567742582,3.2976352327046543
37,0.0425283905760979,3.298121962439249
38,0.0458292301516991,3.2987709354187085
39,0.032547140266043,3.3002311246224925
40,0.0601154492201701,3.3063963679273587
41,0.115355398298624,3.3077754355087103
42,0.0872148191467909,3.309803476069521
43,0.1083237774851978,3.315481989639793
44,0.0845973128838198,3.316617692353847
45,0.0958031818608285,3.318402368047361
46,0.0964910384790796,3.3227018140362805
47,0.0886771279710487,3.3239186383727675
48,0.093932615842339,3.3315440708814177
49,0.0754802387982037,3.3373037060741213
50,0.0419496488209338,3.3411164223284464
51,0.0518068950651388,3.342819976399528
52,0.0215400215865763,3.3449291385827715
53,0.0060945603190071,3.356529530590612
54,-0.0166122714918408,3.362370287405748
55,-0.0373632555457208,3.3631815036300727
56,-0.0385326953652697,3.366345246904938
57,-0.0416555950254729,3.373727314546291
58,-0.0316723260869874,3.3765665713314266
59,-0.0284414281330273,3.3768910578211564
60,-0.0221748925024462,3.379243584871697
61,-0.050899020910852,3.381839476789536
62,-0.0986761708141579,3.3851654633092663
63,-0.2419416493870428,3.390681733634673
64,-0.1580605070454293,3.392953139062781
65,-0.1664899993413802,3.3931153823076463
66,-0.1765805474914732,3.394656693133862
67,-0.0641803973931149,3.3964413688273765
68,-0.0836101322566681,3.400091841836837
69,-0.1319162980444722,3.4018765175303507
70,-0.1270376176716573,3.4043912878257565
71,-0.0997887617615399,3.404553531070621
72,-0.1029127192116661,3.404959139182784
73,-0.0972623328963393,3.408771855437109
74,-0.1260165879429517,3.414288125762515
75,-0.0957054536768746,3.4215890717814355
76,-0.0523106458714576,3.422968139362787
77,-0.0935396514261894,3.426780855617112
78,-0.1350526629228029,3.439030220604412
79,-0.0960771515971383,3.4391113422268447
80,-0.1262681844849832,3.442842936858737
81,-0.1443091024542699,3.4571203424068484
82,-0.1339347835074965,3.4591483829676597
83,-0.1317060665176939,3.459635112702254
84,-0.1295163173617904,3.463934558691174
85,-0.130720870430282,3.4694508290165804
86,-0.1375128446887621,3.482592531850637
87,-0.1236513387113962,3.4842960859217182
88,-0.1125360838628215,3.4859996399928
89,-0.1390477853013342,3.49330058601172
90,-0.0969442113222899,3.498654613092262
91,-0.1444728375768715,3.502629572591452
92,-0.1214694378246831,3.5032785455709115
93,-0.1341601214849907,3.5051443428868576
94,-0.1475715062003979,3.512445288905778
95,-0.1322901203529926,3.512769775395508
96,-0.1092980212945435,3.5175559511190224
97,-0.1060885350075659,3.533536910738215
98,-0.0985838262752789,3.5341858837176745
99,-0.0868733806356627,3.5353215864317287
100,-0.1051975943704427,3.5434337486749734
101,-0.0942786795845819,3.54497505950119
102,-0.0749998153021292,3.5450561811236225
103,-0.0536992300564416,3.5504913298265963
104,-0.0382024783317912,3.5537361947238946
105,-0.0178151278964223,3.555764235284706
106,-0.0181644550591408,3.5562509650193004
107,-0.0064135361772125,3.558684613692274
108,-0.0016244455674574,3.562172843456869
109,0.0410167075185102,3.5660666813336266
110,0.0411015994428169,3.576044640892818
111,0.0518272428081971,3.5819665193303867
112,0.0813069501585039,3.5934857897157944
113,0.1619358336308701,3.593729154583092
114,0.1554022376207434,3.594540370807416
115,0.1065199462389267,3.602652533050661
116,0.18245383995507,3.6107646952939056
117,0.266641485109275,3.613117222344447
118,0.210673976847448,3.61619984399688
119,0.2322403201117809,3.616767695353907
120,0.2330994672009832,3.6195258305166105
121,0.1281215479287241,3.620337046740935
122,0.0703571695236749,3.6252043440868817
123,0.0536482292797956,3.627556871137423
124,0.0311460194361101,3.6286114522290447
125,0.0472008384199832,3.6370481009620192
126,0.0757036227202185,3.637453709074181
127,0.2457904148523821,3.639643992879858
128,0.3832317660385121,3.642158763175264
