,Lag-1 AC,a
0,0.0395596612445642,3.206292285845717
1,0.0396172788290327,3.21334986699734
2,0.0438776564890897,3.2175681913638274
3,0.0707069216170244,3.224220164403288
4,0.090299976524007,3.2246257725154504
5,0.0942249232380034,3.2282762455249103
6,0.0989838895846911,3.2359827996559933
7,0.0697587720307062,3.2469342186843737
8,0.1941751256065778,3.247015340306806
9,0.2629029346125379,3.248069921398428
10,0.2285584089039644,3.2488811376227527
11,0.2380750799635629,3.25309946198924
12,0.2354503094225748,3.2555331106622134
13,0.2338757787327197,3.25642544850897
14,0.2059439167995364,3.2568310566211323
15,0.1819640402672121,3.2600759215184305
16,0.1806929542394589,3.2615361107222145
17,0.176191818862375,3.2713518270365407
18,0.1555135224792017,3.273055381107622
19,0.1604517873133428,3.279139502790056
20,0.1542278873305346,3.2800318406368127
21,0.2774591776561869,3.289604192083842
22,0.3964704122609655,3.296012800256005
23,0.2671699318846293,3.309560111202224
24,0.2690092501550948,3.311912638252765
25,0.2391655306652586,3.3137784355687114
26,0.1539436253309361,3.3187268545370907
27,0.1006813996463198,3.3224584491689835
28,0.089343707691108,3.322620692413848
29,0.0777061331235542,3.3287859357187144
30,0.0251905335077079,3.330489489789796
31,0.0393087692717605,3.332842016840337
32,0.0302573569382113,3.3330042600852017
33,0.0490914891117286,3.3373037060741213
34,0.0287474151544718,3.341765395307906
35,0.002932721049243,3.3424143682873657
36,0.0260134071723322,3.3439556791135825
37,0.0686215012772679,3.3457403548070963
38,0.0255796541835993,3.3464704494089883
39,0.0361535875417542,3.3545014900298007
40,0.0785593723978988,3.360423368467369
41,0.1026424529807905,3.361315706314126
42,0.101156900725427,3.3631815036300727
43,0.1014692031744532,3.366264125282506
44,0.1013425683286702,3.3701579631592637
45,0.1004576902154454,3.37169927398548
46,0.0914064493156838,3.3750252605052102
47,0.0839889283240299,3.383543030860617
48,0.1166377484641671,3.3877613552271044
49,0.0530996047251061,3.394737814756295
50,0.0503388066725247,3.397090341806836
51,0.0422490241324205,3.3976581931638634
52,0.0413456388910017,3.3986316526330524
53,0.0462327967772558,3.401389787795756
54,0.0423113936087994,3.401552031040621
55,0.0406905512845075,3.408771855437109
56,0.0544631400627268,3.4105565311306227
57,0.0497160726188903,3.415180463609272
58,0.0446678211690801,3.415910558211164
59,0.0251904571522523,3.416235044700894
60,0.009639279523211,3.425401788035761
