,Lag-1 AC,a
0,0.0478984612350686,3.1700309206184123
1,0.0549570551691475,3.170679893597872
2,0.0512979446278379,3.171328866577332
3,0.1109419282340679,3.179359907198144
4,0.1597994094297814,3.179684393687874
5,0.139524949120179,3.180090001800036
6,0.1508256061688097,3.186823096461929
7,0.1481399810977233,3.195097501950039
8,0.2124097156854523,3.196963299265985
9,0.2266087228538439,3.1978556371127422
10,0.2177434736365378,3.199478069561392
11,0.213587990846626,3.200532650653013
12,0.2063498610539124,3.204913218264365
13,0.2020154131498107,3.2054810696213925
14,0.185580799973226,3.223652313046261
15,0.1662492803571798,3.227059421188424
16,0.2228050084210391,3.227140542810856
17,0.3555134624153522,3.249692353847077
18,0.2253094100385325,3.250016840336807
19,0.2379717112558715,3.2509091781835635
20,0.247780388739154,3.2547218944378886
21,0.2190098916838474,3.2563443268865377
22,0.153000660760193,3.257480029600592
23,0.1578842230541211,3.258859097181944
24,0.1409068085303091,3.259670313406268
25,0.0605513341444647,3.2659977999559997
26,0.0757049993481165,3.2741910838216763
27,0.0814209727069446,3.281167543350867
28,0.075519657613658,3.2814920298405967
29,0.0551266244606772,3.282708854177084
30,0.016686547699464,3.2840068001360025
31,0.0342912998417396,3.2883062461249226
32,0.0584263431392169,3.2889552191043823
33,0.0271021021142255,3.291794475889518
34,0.0398075504819977,3.305747394947899
35,0.0583747716462549,3.308667773355467
36,0.0423616135273321,3.3099657193143863
37,0.0434483824099437,3.310127962559251
38,0.0458568623058401,3.321160503210064
39,0.0343774810431866,3.3239997599952
40,0.0611715609130399,3.329759395187904
41,0.0958521436915372,3.333977719554391
42,0.0958486038461737,3.3374659493189864
43,0.1182541785229308,3.3390072601452028
44,0.0882222703821782,3.340791935838717
45,0.1092212860924813,3.344766895337907
46,0.0788404481834357,3.3489040980819618
47,0.0843254096008674,3.3526356927138545
48,0.0994968308270238,3.357178503570071
49,0.0676757059589101,3.37137478749575
50,0.0363934199630417,3.37567423348467
51,0.0638782016605962,3.376404328086562
52,0.0478385831539165,3.3780267605352106
53,0.0406962890156996,3.3855710714214284
54,0.0196935680936548,3.3924664093281867
55,0.0068884463863356,3.3953056661133223
56,-0.0143716483292759,3.40317446348927
57,-0.0365702958725089,3.4187498149963
58,-0.0379606233474609,3.42304926098522
59,-0.0403788945057008,3.432702734054681
60,-0.0306501111944884,3.433838436768736
61,-0.0279216885803515,3.44259957199144
62,-0.0645431357052332,3.4445464909298185
63,-0.2566777932906891,3.454605572111442
64,-0.2064153029769779,3.456065761315226
65,-0.208562673995005,3.462393247864957
66,-0.181793023306147,3.464664653293066
67,-0.1315843267439017,3.468639612792256
68,-0.0964804048264208,3.479347666953339
69,-0.0235148041416732,3.503521910438209
70,-0.0871000927513235,3.5074157483149664
71,-0.1075787937786194,3.5087136942738857
72,-0.1158065101570842,3.508794815896318
73,-0.1217357017317407,3.5172314646292926
74,-0.1082472354294657,3.518042680853617
75,-0.0940029160573429,3.5199084781695635
76,-0.1007275205392578,3.53004868097362
77,-0.0964564819411417,3.5319955999119985
78,-0.1153406589096521,3.533780275605512
79,-0.096039392298538,3.534104762095242
80,-0.1222349293927777,3.542460289205784
81,-0.1386039007484171,3.542784775695514
82,-0.1340506481621829,3.5494367487349745
83,-0.1314718600341823,3.555683113662273
84,-0.1305375663641526,3.557954519090382
85,-0.1300938711245437,3.558279005580112
86,-0.1325729530107029,3.559414708294166
87,-0.1384760959164299,3.5605504110082205
88,-0.1415375694007913,3.560793775875517
89,-0.1449045113055219,3.577829316586332
90,-0.10690497357004,3.5797762355247107
91,-0.1507233977065494,3.583832316646333
92,-0.1083732311880577,3.5902409248184965
93,-0.1348777789571892,3.594540370807416
94,-0.1395794759284297,3.599569911398228
95,-0.1376987739725672,3.59997551951039
96,-0.141333703363281,3.606221884437689
97,-0.1423262969943195,3.611332546650933
98,-0.1166076238441663,3.6128738574771497
99,-0.0944588045701544,3.6130361007220144
100,-0.0724711617444105,3.6180656413128265
101,-0.0540986509671214,3.621878357567152
102,-0.0742803088715779,3.622040600812016
103,-0.0552559359290039,3.623338546770936
104,-0.0512802206368679,3.626096681933639
105,-0.0408863675477294,3.629098181963639
106,-0.035221078149357,3.6526234524690495
107,-0.0239972264748804,3.6528668173363465
108,-0.0224179171607941,3.653596911938239
109,0.031155039516203,3.658545330906618
110,0.0434747075324399,3.6701457229144574
111,0.0447589284707623,3.6793935878717576
112,0.0058867496104917,3.69107510150203
113,0.0160259296114278,3.691237344746895
114,0.0824437103131771,3.6939954799095984
115,0.1134788540014684,3.69934950699014
116,0.1796444274203436,3.708759615192304
117,0.2713121439480881,3.711842236844737
118,0.2764615316573519,3.717845236904738
119,0.2842469676908761,3.719873277465549
120,0.2071605524053209,3.7229558991179834
121,0.2126350561527766,3.723037020740415
122,0.2871541674090389,3.7307435748714974
123,0.1477202763507783,3.739991439828796
124,0.0104631121293155,3.743236304726095
125,0.0465682401282044,3.7484280885617713
126,0.056567602303219,3.752403048060961
127,0.0429464377426328,3.755647912958259
128,0.0754170391885281,3.759055021100422
129,0.250335175370095,3.760677453549071
130,0.3788027002324268,3.7634355887117743
131,0.4823349860313676,3.76659933198664
132,0.3807624979552482,3.767735034700694
133,0.3686966887500336,3.777712994259885
134,0.3670490493614207,3.7786864537290743
135,0.3589227757996043,3.7850139402788057
136,0.3517758803182836,3.802779575591512
137,0.3560848031944797,3.8036719134382686
138,0.3690573846431179,3.8060244404888097
139,0.3923249015178733,3.816732494649893
140,0.3854724994262932,3.817462589251785
141,0.3511741055371833,3.824114562291246
142,0.3847160907220858,3.826467089341787
143,0.341829904644857,3.827116062321247
144,0.3496752471170219,3.827683913678274
145,0.3617890261383869,3.835877197543951
146,0.3358694762960516,3.846666373327466
147,0.3297364669359273,3.8473153463069263
148,0.3511380938198477,3.8486132922658456
149,0.360250808445025,3.849830116602332
150,0.3604576186897881,3.8522637652753056
151,0.365371700643655,3.8625662113242263
152,0.3435514104120081,3.865892197843957
153,0.3166853932468427,3.8683258465169295
154,0.3046988172980385,3.880088481769636
155,0.2881727661396652,3.8862537250745017
156,0.2895917630711881,3.8886062521250415
157,0.2835925586283425,3.889579711594232
158,0.2814501366539839,3.892337846756935
159,0.2824645485560214,3.896637292745855
160,0.2813702686752241,3.8988275765515312
161,0.2780948266439735,3.9056417928358567
162,0.2993667920092405,3.906939738794776
163,0.3113674439651707,3.9071019820396407
164,0.3182791779285851,3.9128616172323447
165,0.3123276645837865,3.913753955079102
166,0.3265425146676649,3.917161063221264
167,0.3155220039097458,3.922677333546671
168,0.305795588553327,3.929167063341267
169,0.3464491843443758,3.930870617412349
170,0.4041169597338738,3.935656793135863
171,0.3988318461147892,3.937684833696674
172,0.3980816735857788,3.938901658033161
173,0.4118602053685815,3.952692333846677
174,0.4195242634127762,3.9597499149983
175,0.3657377280182254,3.962102442048841
176,0.3246303717185199,3.962508050161003
177,0.2553093188725392,3.9651039420788416
178,0.2930656106517355,3.965671793435869
179,0.2703325108498997,3.966401888037761
180,0.2902157412425647,3.9688355367107344
181,0.275412865720083,3.970133482669653
182,0.2821910694156527,3.970701334026681
183,0.2808651380916854,3.972080401608032
184,0.25813188830174,3.9754063881277615
185,0.2435813300236375,3.9840864017280335
186,0.243206071988645,4.006313726274525
187,0.2717754445574708,4.006638212764255
188,0.1460382270623056,4.00680045600912
189,0.2082025333702728,4.007287185743715
190,0.1719760144454795,4.010694293885878
191,0.1333460860320238,4.011181023620472
192,0.1843774139302801,4.012722334446689
193,0.1743550063807014,4.012884577691554
194,0.1734771686948935,4.018725334506691
195,0.1670899045500249,4.0212401048020965
196,0.1737077669226919,4.031867037340747
197,0.1289204643759416,4.034057321146423
198,0.1758382196036336,4.035517510350207
199,0.2186941080319217,4.036572091441829
200,0.2380907572123816,4.039898077961559
201,0.256050401579381,4.040709294185884
202,0.2459676659614007,4.045089861797236
203,0.2422169163368895,4.050200524010481
204,0.1318003852073133,4.052553051061022
205,0.2555056865480297,4.055797915958319
206,0.2593449299245772,4.059935118702374
207,0.2456470565875199,4.06309886197724
208,0.1637397718092988,4.064234564691294
