,Lag-1 AC,a
0,-0.0165617032985354,3.211889677793556
1,0.0492062065350885,3.2170003400068
2,0.0496083409953518,3.22097529950599
3,0.0950168061015733,3.2210564211284227
4,0.1446885953226615,3.2251936238724777
5,0.1571425664974889,3.2259237184743697
6,0.168612043000453,3.246041880837617
7,0.2026698649750066,3.2479887997759955
8,0.3556104725462823,3.2506658133162665
9,0.3616584510570612,3.251477029540591
10,0.3893166812358158,3.2528560971219425
11,0.3754937884944108,3.2613738674773494
12,0.3765792133566972,3.275894637892758
13,0.3732748955481587,3.2793017460349208
14,0.3327617083467517,3.282059881197624
15,0.3131794395826546,3.2904965299305986
16,0.2237782326215585,3.3021780435608714
17,0.1185298509323343,3.3031515030300604
18,0.08638861485683,3.3235941518830376
19,0.0942959788046458,3.330570611412228
20,0.0882992181800182,3.3404674493489868
21,0.1823170655133811,3.3450913818276367
22,0.1654342952119618,3.3696712334246683
23,0.1959344125592542,3.374863017260345
24,0.0956889472629898,3.3810282605652118
25,0.0362241830066155,3.383461909238185
26,0.1243626878679196,3.4022010040200805
27,0.0759101169779585,3.407555031100622
28,0.0942864111411384,3.4235359907198144
29,0.0748887523000706,3.428159923198464
30,0.0620993204917933,3.428646652933059
31,0.040895918857335,3.438056761135223
32,0.0079572714412687,3.4448709774195483
33,0.0487993056741019,3.4450332206644134
34,-0.0006043428156755,3.445438828776576
35,-0.004636515513524,3.448196963939279
36,-0.0074192596051035,3.4601218424368487
37,0.0076108572769066,3.4629610992219844
38,0.1528628083072628,3.464745774915498
39,0.3689050625389986,3.4678283965679317
40,0.2281833911064036,3.47707626152523
41,0.327736239416004,3.486729734594692
42,0.3555016700424506,3.488838896777936
43,0.2301964753150797,3.491272545450909
44,0.1480955227324016,3.5006826536530733
45,0.1464078679707668,3.508470329406588
46,0.1318350908902828,3.5220987619752395
47,0.0588375545582603,3.5262359647192945
48,0.1101838703671612,3.539215424308486
49,0.079670862933725,3.5393776675533517
50,0.0426713656623342,3.5407567351347025
51,0.0557242366069618,3.541162343246865
52,-0.0104668852009135,3.548706654133083
53,0.0267247611321225,3.5530061001220026
54,0.07880846795335,3.558603492069841
55,0.0183369111356305,3.5635519110382208
56,0.0456714381699079,3.5753956679133583
57,0.0616563684150055,3.5969740194803896
58,0.0424541916104915,3.5987586951739035
59,0.0409352227760349,3.605167303346067
60,0.040182673793337,3.606789735794716
61,0.0451521248066805,3.606951979039581
62,-0.0059072397154531,3.613928438568772
63,-0.2324090364983729,3.6152263845276895
64,-0.1355733887696642,3.618633492669853
65,-0.1186668646929909,3.621797235944719
66,-0.1900615123558841,3.626015560311206
67,-0.03617212703256,3.627556871137423
68,-0.0051605080251216,3.6372914658293167
69,0.021438738477162,3.641590911818237
70,0.0242612946017411,3.646052601052021
71,0.1018735985441809,3.657977479549591
72,0.0505053282233873,3.661060101202024
73,0.0626254301926709,3.66754983099662
74,0.0442267318093887,3.669740114802296
75,0.0484544991682849,3.672579371587432
76,0.0668866265694748,3.6793935878717576
77,-0.0276473433207898,3.680204804096082
78,-0.1863275958543972,3.682232844656893
79,-0.1387635970164963,3.685883317666353
80,-0.2105571156822065,3.6917240744814896
81,-0.271653600449308,3.694157723154463
82,-0.2243066211729355,3.723118142362847
83,-0.2168190369919652,3.724253845076902
84,-0.2013779086862421,3.742992939858797
85,-0.2625899396435383,3.7448587371747433
86,-0.2748310716584086,3.7473735074701495
87,-0.2683153699491576,3.748509210184204
88,-0.188032629745824,3.755080061601232
89,-0.2229784493910291,3.75929838596772
90,-0.1669309924522972,3.759460629212584
91,-0.1043537532462818,3.7619753995079903
92,-0.1616257416214412,3.766680453609072
93,-0.2628486331948295,3.768951859037181
94,-0.2490875763674477,3.781201224024481
95,-0.2405395230378339,3.794991899837997
96,-0.2043967349179804,3.797993399867997
97,-0.2024487456661013,3.8014816296325926
98,-0.2355895686513263,3.804645372907458
99,-0.1873935204619154,3.814379967599352
100,-0.135017205517711,3.815028940578812
101,-0.1455427314682581,3.8275216704334087
102,-0.1203642775746306,3.8349037380747615
103,-0.0908105813237731,3.8661355627112544
104,-0.0963263320322893,3.8690559411188223
105,-0.0852454242757794,3.873030900618012
106,-0.1013309940893669,3.876194643892878
107,-0.1033882067504107,3.879358387167744
108,-0.1129332614026203,3.894690373807476
109,-0.0584882465909049,3.905317306346127
110,-0.0510102644713014,3.913997319946399
111,-0.0373646871068187,3.915133022660453
112,-0.0954575934176409,3.9158631172623455
113,-0.1207637507005244,3.925110982219645
114,-0.0813423654392345,3.929085941718834
115,-0.2140376571536276,3.9322496849937
116,-0.1012914832480541,3.936792495849917
117,0.0531654577950255,3.940929698593972
118,0.0243609547652613,3.943282225644513
119,0.0550965909641575,3.95212448248965
120,0.0413437090226925,3.96769983399668
121,0.0337651471932477,3.97135030700614
122,0.1897745828774826,3.971837036740735
123,0.0989914776631925,3.9739461989239775
124,-0.1707207640531672,3.974189563791276
125,-0.0704123263556077,3.982058361167224
126,-0.0587794903973004,3.9918740774815498
127,-0.0776011062733558,4.004123442468849
128,-0.0276669442617778,4.008747374947498
129,-0.0029670721617382,4.009639712794256
130,0.0016434235218491,4.015155983119662
131,0.0221562254841337,4.017914118282365
132,0.0301438841603494,4.020834496689934
133,0.0386400237080466,4.035679753595072
134,0.0553842825425717,4.040628172563451
135,0.0813334975651021,4.0429806996139925
136,0.2472752659434497,4.044035280705614
137,0.4245492871370264,4.055148942978859
138,0.3478855044699091,4.056771375427509
139,0.3966121679775807,4.057014740294806
140,0.4012806699067743,4.077051781035621
141,0.3827247062062677,4.07834972699454
142,0.2838146491502945,4.080134402688054
143,0.3054343237664081,4.082243564871297
144,0.3200005963821911,4.083054781095622
145,0.1391255090248929,4.083865997319947
146,-0.0198109942371641,4.087840956819137
147,0.0242972422021855,4.101793875877518
148,0.1115563677978654,4.10284845696914
