,Lag-1 AC,a
0,0.0790237684931824,3.1650013800276007
1,0.0920120584846599,3.167759515190304
2,0.1030289957083783,3.175628312566251
3,0.1587156310312584,3.180090001800036
4,0.1678390053472715,3.19379955599112
5,0.1784073074305414,3.195989839796796
6,0.173192923595237,3.1960709614192284
7,0.1945341539146328,3.2045887317746358
8,0.3095015929471358,3.2127008940178805
9,0.3470719101746548,3.2213809076181525
10,0.352327124036182,3.2223543670873416
11,0.2624041374329744,3.223327826556531
12,0.1621583768032841,3.237605232104642
13,0.148831028332324,3.239552151043021
14,0.128946858960833,3.2481510430208607
15,0.1031175451891334,3.24847552951059
16,0.1019132411862681,3.2702161243224865
17,0.1090124884367161,3.2807619352387047
18,0.0967068782748532,3.281573151463029
19,0.0868144132736216,3.281654273085462
20,0.1525757227652293,3.2818165163303266
21,0.2859591710107505,3.2922812056241124
22,0.2176061635831326,3.2998255165103303
23,0.2572137871552968,3.306801976039521
24,0.2288522790702376,3.33989959799196
25,0.1133682649321953,3.344280165603312
26,0.0824041009842753,3.350039800796016
27,0.0859304796555601,3.3624514090281807
28,0.0714223355068785,3.392953139062781
29,0.0438651902322131,3.4066626932538653
30,0.0227681609460597,3.408285125702514
31,0.0153035819598359,3.414288125762515
32,-0.0085539358435173,3.4182630852617053
33,0.1421466353672333,3.424022720454409
34,0.3488334107353076,3.4348118962379246
35,0.1748413108689207,3.4445464909298185
36,0.1892632334262122,3.4448709774195483
37,0.2140828342609402,3.448602572051441
38,0.1240904811766,3.467017180343607
39,0.0421967707647423,3.471397747954959
40,0.0826215783039844,3.481294585891718
41,0.1355093617853396,3.485918518370368
42,0.0789550105043518,3.49394955899118
43,0.1115393274586488,3.4950041400828016
44,0.1199707705206141,3.4988168563371267
45,0.1238677323526609,3.5001959239184783
46,0.100520756595558,3.5040086401728034
47,0.0490744350968183,3.510092761855237
48,0.0979250795321364,3.5122830456609133
49,0.1054451850953481,3.5209630592611854
50,0.0046974900179537,3.5318333566671334
51,0.0562199108429001,3.5329690593811875
52,0.0607651886955351,3.540513370267405
53,0.0414966954808097,3.552762735254705
54,0.0361750624424674,3.5547907758155164
55,0.0366435101078324,3.570852857057141
56,0.0374787892459219,3.5736109922198445
57,0.0360720347244939,3.576612492249845
58,0.0325319392010138,3.5808308166163325
59,0.0342272253401681,3.58440016800336
60,0.0636187316819808,3.5983530870617413
61,0.0317951805192453,3.608168803376068
62,0.0167471175993615,3.6090611412228246
63,-0.2008462378728185,3.6239063981279616
64,-0.099884315698234,3.6239875197503952
65,-0.1139367412980921,3.6325864117282345
66,-0.1414192420479008,3.634776695533911
67,-0.0617371466250564,3.637859317186344
68,0.0257980723751162,3.6409419388387767
69,0.0194857841925124,3.643781195623912
70,-0.0031796062862326,3.6455658713174266
71,0.03031857160618,3.651163263265265
72,-0.0349717026480325,3.6518122362447247
73,-0.0822960140703713,3.661060101202024
74,-0.1244138698521767,3.662844776895538
75,-0.1171705364919638,3.6689288985779713
76,-0.0829850055025135,3.672579371587432
77,-0.1164083112836524,3.672984979699594
78,-0.206073579307988,3.673877317546351
79,-0.1058826737004382,3.674931898637973
80,-0.2349477687511159,3.690020520410408
81,-0.2824831687160896,3.691480709614192
82,-0.2394475331279895,3.700890817816356
83,-0.159695909446587,3.7081917638352766
84,-0.1550665266835752,3.7090029800596014
85,-0.150555464126382,3.712085601712034
86,-0.0461423546787929,3.716709534190684
87,-0.1400090699052335,3.7201166423328464
88,-0.2083846709003283,3.7219013180263607
89,-0.221568139744204,3.7220635612712254
90,-0.1860709811591231,3.728472169443389
91,-0.2173074482873423,3.730419088381768
92,-0.1761209075914891,3.7410460209204186
93,-0.2256885091628046,3.742262845256905
94,-0.1872797187446447,3.744047520950419
95,-0.1517804439995409,3.746237804756096
96,-0.1713374128572034,3.750212764255285
97,-0.1909110651982739,3.7622187643752873
98,-0.1838534083698928,3.763354467089342
99,-0.1856097482416897,3.77787523750475
100,-0.1609064240708294,3.779903278065561
101,-0.1442036793845207,3.781687953759075
102,-0.1177331663050443,3.784202724054481
103,-0.0886609401150684,3.795073021460429
104,-0.0870895840099541,3.800994899897998
105,-0.0844534424179401,3.8097560351207034
106,-0.0721576744778495,3.830685413708274
107,-0.0599052832377159,3.842285805716114
108,-0.0777403888594123,3.843421508430168
109,-0.0009126845649875,3.854859657193144
110,-0.0094546801695542,3.855427508550171
111,-0.024069177556895,3.8559953599071983
112,-0.098870823406644,3.863377427548551
113,-0.1265392922484656,3.864756495129903
114,-0.0938860732142957,3.8669467789355783
115,-0.1658628352590569,3.8740043600872016
116,-0.0362966746774386,3.8772492249845
117,0.1088745154161446,3.879845116902338
118,0.0962088549868168,3.880818576371528
119,0.0071595158840528,3.882359887197744
120,-0.0315725655675582,3.887064941298826
121,-0.0595227702822725,3.889092981859637
122,0.043372664903798,3.895258225164503
123,-0.0108857281399629,3.902559171183424
124,-0.0796409863486776,3.919026860537211
125,-0.0122921800814785,3.924137522750455
126,0.0260821610304852,3.925841076821536
127,0.0093600403904065,3.939956239124783
128,0.0311775963803449,3.942389887797756
129,0.0233473231518572,3.942552131042621
130,0.0748871685121423,3.948879617592352
131,0.2478752294387995,3.952611212224245
132,0.4040128295605742,3.954639252785056
133,0.360094954167964,3.955937198743975
134,0.3796991380852368,3.968997779955599
135,0.3618419707886273,3.970944698893978
136,0.3348028458079184,3.973297225944519
137,0.2480697337932292,3.9759742394847897
138,0.2532973531709293,3.9771910638212766
139,0.3100498577300675,3.986357807156143
140,0.1521976985074798,3.987980239604792
141,0.0027388223037505,3.991630712614252
142,0.0429079314658932,3.9967413748274967
143,0.0513256005518518,4.006151483029661
144,0.0354330893812469,4.00712494249885
145,0.0352252694449459,4.012478969579392
146,0.2095252311404071,4.031136942738855
147,0.3409407425682371,4.047442388847777
148,0.488013317140936,4.054743334866697
149,0.3650765755369092,4.059205024100482
150,0.3490589403750989,4.072265605312106
151,0.3399749626728875,4.07802524050481
152,0.3357245291344798,4.080296645932918
153,0.3255293756040237,4.080864497289946
154,0.3124952165230741,4.081432348646973
155,0.3077507381019347,4.087759835196704
156,0.3002084698211732,4.091166943338867
157,0.2793761909662793,4.096602092041841
158,0.2227075442966438,4.102037240744815
159,0.2567916852152491,4.105768835376708
160,0.2140943710726753,4.11712586251725
161,0.2408384824968137,4.1275905518110365
162,0.2947922752502677,4.128158403168063
163,0.2654063734735409,4.129780835616712
164,0.2587806836279587,4.131078781575631
165,0.2654380219807894,4.1416245924918496
166,0.2904112260371096,4.145193943878878
167,0.2760185205414249,4.1492500250005
168,0.2709902544914873,4.152170403408068
169,0.3078091527575475,4.168638092761856
170,0.3520815906435928,4.169043700874018
171,0.3213986209972955,4.175776795535911
172,0.2952608342558399,4.184294565891318
173,0.3058318502716717,4.18470017400348
174,0.3278879206979466,4.2010867417348345
175,0.2820648362838433,4.202790295805916
176,0.2060408003207151,4.203358147162943
177,0.0821618156276443,4.209523390467809
178,0.211999880507955,4.210010120202404
179,0.2464838654520663,4.225179863597272
180,0.2756221300157642,4.225991079821597
181,0.2827799286751785,4.226396687933759
182,0.263382453635495,4.227207904158084
183,0.255706550455789,4.227937998759975
184,0.2227510160536361,4.235887917758356
185,0.2007687717534534,4.240430728614572
186,0.1867549222875032,4.240592971859437
187,0.2377954426757409,4.241972039440789
188,-0.0506153959892544,4.24829952599052
189,0.0584674582909544,4.256492809856197
190,0.0177867836820889,4.257628512570252
191,-0.1077328716815987,4.272636012720255
192,0.0825144439183069,4.28245172903458
193,0.238811522186163,4.286588931778636
194,0.3331421030199821,4.288779215584311
195,0.2279043101000782,4.289914918298366
196,0.1567535470924428,4.290320526410528
197,0.186949729771064,4.294052121042421
198,0.1957267715514753,4.294538850777016
199,0.2477281214434751,4.296566891337827
200,0.2671381712100717,4.304435688713774
201,0.2811116161356629,4.306382607652154
202,0.2734736700399948,4.312466729334587
203,0.280373232654987,4.314008040160803
204,0.2759826462948156,4.330556851137023
205,0.2810980360233176,4.339966959339186
206,0.2939177082492799,4.343536310726215
207,0.2640490587387641,4.345402108042161
208,0.2436685433942717,4.347511270225405
209,0.2124153280059303,4.348565851317026
210,0.198929515565089,4.352054081081622
211,0.2364606831559467,4.355136702734055
212,0.2417619750620347,4.359760635212704
213,0.2438669822692493,4.36722382447649
214,0.1892046060634849,4.378094121882437
215,0.2424183414507373,4.38644964899298
216,0.2529569846051479,4.390262365247305
217,0.2562054691678161,4.390749094981899
218,0.2533300201145031,4.397806676133523
219,0.2232564369826853,4.415896797935959
220,0.2278080583538624,4.419385027700554
221,0.0698543350882273,4.422467649352987
222,0.1705381419464877,4.427659433188664
223,0.1139029606393915,4.43317570351407
224,0.2006298381057707,4.433986919738395
225,0.1529632814004544,4.436907298145963
226,0.0797165774814621,4.439340946818937
227,0.078496370013237,4.442180203604072
228,0.0529512411787182,4.443802636052721
229,0.0801746818451226,4.456457609152183
230,0.0721541300713237,4.461406028120562
231,0.0611380514670423,4.465380987619753
232,0.0700122956621412,4.465867717354347
233,0.0887192107717938,4.472519690393808
234,0.0842473718914017,4.47722474449489
235,0.0776330344669684,4.480956339126783
236,0.1048682876377529,4.48614812296246
237,0.165462446916954,4.486878217564351
238,0.1581991842749422,4.4964505690113805
239,0.15163277380315,4.50472497449949
240,0.1383728519797532,4.505536190723815
241,0.126982665097401,4.511052461049221
242,0.1357981922281569,4.511133582671653
243,0.1690098522767595,4.513242744854897
244,0.1362180365992547,4.515838636772736
245,0.1104623394262605,4.518110042200844
246,0.0981800654951423,4.539931758635173
247,0.0872833094753923,4.541797555951119
248,0.1053184718775108,4.557859637192744
249,0.0969136719999034,4.564754975099502
250,0.2226886852144093,4.57197479949599
251,0.1166968231180149,4.574083961679234
252,0.0754675831237601,4.576760975219504
253,-0.0081413843066602,4.586089961799236
254,0.1963478901241148,4.593390907818156
255,0.3685445952609509,4.593553151063022
256,0.5097956922516329,4.5970413808276165
257,0.6046039386349656,4.599637272745455
258,0.4990563981550308,4.601178583571672
259,0.5147197012570643,4.602638772775456
260,0.519155255101983,4.61107542150843
261,0.5217548391304265,4.616753935078702
262,0.4894263734512328,4.61902534050681
263,0.4772545080719559,4.632085921718435
264,0.4801135296413592,4.653502030040601
265,0.4530320103044383,4.664372327446549
266,0.3664349344824255,4.665426908538171
267,0.3646369816368343,4.666562611252225
268,0.3622931186624596,4.671105422108442
269,0.3404359864647463,4.675729354587092
270,0.372590126325437,4.678811976239524
