,trans point,distance
0,0.3547101155799246,0.11131748652606
1,0.3547101155799246,0.0969002149599675
2,0.3547101155799246,0.0960506557836692
3,0.3547101155799246,0.0841988847004579
4,0.3547101155799246,0.0915168696844138
5,0.3547101155799246,0.0729527399607464
6,0.3547101155799246,0.0972450855166827
7,0.3547101155799246,0.0820287236362503
8,0.3547101155799246,0.1101987600859839
9,0.3547101155799246,0.1123184522882332
10,0.3547101155799246,0.1115193619738932
11,0.3547101155799246,0.1063463036231658
12,0.3547101155799246,0.1040752048350415
13,0.3547101155799246,0.1008536091467023
14,0.3547101155799246,0.085654070220256
15,0.3547101155799246,0.089800928377831
16,0.3547101155799246,0.1045126016386803
17,0.3547101155799246,0.1093912582946509
18,0.3547101155799246,0.0769650144864325
19,0.3547101155799246,0.0898093398548241
