,trans point,distance
0,0.9621301035501726,0.1246328077213463
1,0.9621301035501726,0.1426526377543961
2,0.9621301035501726,0.1381622302703837
3,0.9621301035501726,0.1430270383783973
4,0.9621301035501726,0.1365278275463792
5,0.9621301035501726,0.1078015796692994
6,0.9621301035501726,0.1285298142163571
7,0.9621301035501726,0.1410920351533919
8,0.9621301035501726,0.1165381942303236
9,0.9621301035501726,0.1147231912053186
10,0.9621301035501726,0.1497374495624159
11,0.9621301035501726,0.1366694277823796
12,0.9621301035501726,0.1236644061073435
13,0.9621301035501726,0.089342548904248
14,0.9621301035501726,0.1362350270583785
15,0.9621301035501726,0.122026403377339
16,0.9621301035501726,0.1608728681214468
17,0.9621301035501726,0.1385630309383849
18,0.9621301035501726,0.1085467809113014
19,0.9621301035501726,0.1280510134183556
