,tsid,x,p
0,1,0.9799779316202148,0.66
1,1,0.9788455212765232,0.6597835374537169
2,1,0.9699208751276974,0.6586771733282699
3,1,0.9551546914387822,0.6578353745371689
4,1,1.01026267479336,0.6548289502832368
5,1,1.0117217059248946,0.6544922307667964
6,1,1.0152096632661414,0.6542276654324505
7,1,1.028333570312327,0.6539149973100414
8,1,1.009699181690102,0.6530250957308776
9,1,1.010652194118286,0.652784581790563
10,1,1.0150340373218814,0.6527124276084687
11,1,1.0005238029773258,0.6512452925725498
12,1,0.9901567137626888,0.6506440077217633
13,1,1.0036218208666368,0.6504996993575747
14,1,1.0581179418357662,0.6491047185037502
15,1,1.063475269456055,0.6489604101395614
16,1,0.9980233118451632,0.6470603500110763
17,1,0.9807961832467816,0.6460501914617551
18,1,0.9585281170421162,0.6410475015032122
19,1,0.9404471384784638,0.6403740624703314
20,1,0.9936316709193168,0.6392917497389158
21,1,0.9921424518108292,0.6392676983448844
22,1,0.98136188655282,0.638930978828444
23,1,0.9660163936457724,0.6379208202791228
24,1,0.9654883831524562,0.6377524605209026
25,1,0.9789497149185286,0.6372954840343049
26,1,0.9691983527959598,0.6363093768790152
27,1,0.969690661210686,0.6356599892401659
28,1,0.9632133679190654,0.6352030127535682
29,1,0.9648494356269396,0.635034652995348
30,1,0.9497285319602324,0.6335915693534606
31,1,0.9622031469127396,0.6334472609892718
32,1,0.9976646383453432,0.6324852052280135
33,1,1.0155882893120267,0.6321484857115732
34,1,1.0062026966157636,0.6314269438906295
35,1,1.0174557427120896,0.6309218646159689
36,1,0.987319371518868,0.6295268837621444
37,1,1.000749357719982,0.6285648280008861
38,1,0.9670709497175916,0.6249571188961677
39,1,0.9658479938413252,0.6249090161081047
40,1,0.9469948285913548,0.6243077312573183
41,1,0.945721096913714,0.6222152599765816
42,1,0.9417132917565814,0.6221190544004558
43,1,0.9392174888082602,0.6211569986391975
44,1,0.9406274958235143,0.621132947245166
45,1,0.9679521597075316,0.6208443305167886
46,1,0.9586891463892814,0.6198341719674674
47,1,0.947979348376493,0.6187037564479889
48,1,0.9981902292820104,0.6167074907433779
49,1,0.9961207759644248,0.6166834393493466
50,1,0.9896233468494208,0.6153846640716478
51,1,1.0016835049139152,0.6139415804297604
52,1,0.9961475486285256,0.6134605525491313
53,1,1.0297052873098564,0.6112478242982373
54,1,1.0343611280031046,0.6109832589638913
55,1,0.9938964239490578,0.6088907876831545
56,1,0.9800790838888936,0.6082654514383367
57,1,0.9885802784069874,0.6079287319218963
58,1,1.0006924385503946,0.6066780594322605
59,1,1.0402865314624998,0.6056438494889079
60,1,1.0330494040732037,0.6054754897306878
61,1,1.011333414493995,0.6049944618500586
62,1,0.993580620336278,0.6041286116649262
63,1,1.0086367763626531,0.6009538276527738
64,1,0.9972964012778386,0.5998955663153898
65,1,0.9977972456072332,0.5997272065571696
66,1,0.995732368904942,0.5995828981929808
67,1,0.9951327303603642,0.5995588467989493
68,1,0.9933394335004598,0.599174024494446
69,1,1.003435709740666,0.5986929966138169
70,1,1.0015054297163457,0.598644893825754
71,1,1.0073618415843502,0.5962638058166398
72,1,1.0071344121428498,0.5958308807240735
73,1,0.9922162132263038,0.5947004652045951
74,1,0.9284327788320154,0.5930409190164246
75,1,0.9115939253924752,0.5926079939238584
76,1,0.9134671016232508,0.5925839425298269
77,1,0.9643682246455648,0.5912370644640653
78,1,0.9576566083866912,0.5906838824013418
79,1,0.9539257400838704,0.5896977752460522
80,1,0.951658625812604,0.5892407987594545
81,1,0.9904608546738446,0.5870280705085604
82,1,1.018472803599993,0.5850077534099181
83,1,1.03925416141574,0.5846710338934776
84,1,1.0144905240743434,0.5828912307351499
85,1,1.0512723417436096,0.5818089180037344
86,1,1.0515634477270583,0.5814481470932624
87,1,1.0483518366298237,0.581159530364885
88,1,1.0200925666585106,0.5805341941200671
89,1,0.9963788443522474,0.5792594702363999
90,1,0.9919445719113554,0.5779125921706383
91,1,1.0102672866979188,0.5752428874331467
92,1,1.011827261532039,0.5751947846450838
93,1,1.058882063787653,0.5741365233076996
94,1,1.067367416801076,0.573896009367385
95,1,1.0353040767472372,0.5728136966359695
96,1,0.991805466209832,0.5720921548150258
97,1,1.0282584551191096,0.5705288142029812
98,1,1.036038523847672,0.5687971138327163
99,1,1.0366446379394367,0.5685084971043388
100,1,1.066069007416844,0.5658628437608786
101,1,1.0391675341654834,0.5656223298205639
102,1,1.0138463226926375,0.5644919143010855
103,1,0.9627439201773924,0.5625196999905061
104,1,0.9694334990586828,0.5617981581695624
105,1,0.9687319265895248,0.5604993828918637
106,1,0.9683183461571172,0.5604031773157379
107,1,0.9796628642448968,0.5601867147694548
108,1,0.980164113459007,0.560042406405266
109,1,0.996692318316016,0.5596335327067312
110,1,1.0111197703650985,0.5581182948827494
111,1,1.063056746327099,0.5544143802019051
112,1,0.9857276535590106,0.550662362732998
113,1,0.9515848926153734,0.5490028165448274
114,1,0.9812867646097182,0.5487623026045129
115,1,0.9876712115526418,0.5486420456343556
116,1,0.9450702229727282,0.5479205038134118
117,1,0.9570179632142168,0.5476799898730973
118,1,0.9365161614061942,0.5470787050223108
119,1,0.9092074342143892,0.5466698313237761
120,1,0.9142722529650332,0.5450343365296371
121,1,0.9035327980333212,0.5448178739833539
122,1,0.9687295202910268,0.5442646919206304
123,1,0.977910758740148,0.544192537738536
124,1,0.9859510294117894,0.5412342162726669
125,1,0.9966479365426896,0.5411380106965411
126,1,0.967705285340824,0.5393582075382133
127,1,0.994915579116787,0.5384923573530809
