,tsid,x,c,p,k
0,1,0.1337969626016539,0.2100726869481162,-0.1458736899256539,0.36
1,1,0.1368422927764313,0.2093083177482592,0.0016333650868015,0.3600619394799664
2,1,0.1365437052137307,0.207740206156631,0.0,0.3601238789599328
3,1,0.1375541399280344,0.207805107566489,0.0006374053062418,0.3601548486999161
4,1,0.1370231772851889,0.1998793628199578,0.0040623182729259,0.3604800309697399
5,1,0.1373892986613085,0.1954180767584936,0.0,0.3607742434995806
6,1,0.135647958055391,0.1953572293931852,0.0004926679836472,0.3608981224595135
7,1,0.1367127056063126,0.1948643837149154,0.0047141552018028,0.361037486289438
8,1,0.1359946283928094,0.1949346224065358,0.0032553336797325,0.3612078198593457
9,1,0.1403244992291611,0.1942176442778089,0.0064577455449523,0.361316213949287
10,1,0.140794635354499,0.1903023442316273,0.0100635011643031,0.3615020323891864
11,1,0.1421777110792055,0.194669241194086,0.0113180375535373,0.3616413962191109
12,1,0.1417715940981849,0.1946644857300335,0.0126355071103722,0.3617188205690689
13,1,0.147863666508305,0.1902798800210768,0.0110446045187187,0.3618426995290018
14,1,0.1464798676952326,0.1909055431352337,0.0169026866853437,0.3621369120588425
15,1,0.1466763864680694,0.1899036505001024,0.0156376429543195,0.3621523969288341
16,1,0.1467170317398359,0.1918741328718326,0.0163861796240528,0.3621678817988257
17,1,0.1533535117795018,0.1867986667286562,0.0215510291110338,0.3625859732885992
18,1,0.1535279341686379,0.1859841465911458,0.0234497352285236,0.3626943673785405
19,1,0.1520413068964986,0.1866481999917162,0.0232647276557998,0.3627872765984902
20,1,0.1531054959036581,0.1865238696014167,0.0233981240745699,0.3628027614684818
21,1,0.1534323825220869,0.1864861993577423,0.0276204840700553,0.3628956706884315
22,1,0.1540899817996688,0.1851165066907654,0.0289483485481658,0.3629421252984063
23,1,0.1573084339963506,0.1838912323128052,0.0276663816810104,0.3631279437383057
24,1,0.1627989228277249,0.1895996330811158,0.0318434653146147,0.3633447319181883
25,1,0.1704883747206289,0.1873020368319339,0.0315481662144048,0.3635305503580876
26,1,0.1753004199377263,0.1781170097284881,0.0279174890886824,0.3637163687979869
27,1,0.1737125874589107,0.1779760405147227,0.0250291774438632,0.3638402477579198
28,1,0.1733217579143066,0.1801801599930668,0.0225014407156974,0.3638712174979031
29,1,0.187508083979685,0.1836954086734478,0.0217847167887385,0.3645990063875088
30,1,0.1955401871530335,0.187210384029457,0.0225970061603846,0.3648157945673914
31,1,0.2009830267079552,0.1901879509510233,0.0251844971270758,0.3649241886573327
32,1,0.2008877521920098,0.1912682463867427,0.0222973651996061,0.3649706432673075
33,1,0.1970827449524629,0.1915320049254535,0.0214306414009395,0.3650170978772823
34,1,0.1958189635543557,0.1876487057677412,0.0205026647655003,0.3652958255371314
35,1,0.1964429787300994,0.1927885695325192,0.0151094540017718,0.3654042196270727
36,1,0.1921470492093949,0.1885207767497911,0.0134903759111585,0.3657139170269049
37,1,0.1935851325575843,0.1885104901473031,0.014098417981115,0.3657294018968965
38,1,0.1946350503565995,0.1836245797627885,0.0166567582224407,0.3660236144267372
39,1,0.1930783838930035,0.1843460843331124,0.0133435520864908,0.3661939479966449
40,1,0.1976325080088284,0.1847479127277841,0.005734557152787,0.3670920704561584
41,1,0.1989824623016964,0.1877571378550818,0.0041328740228043,0.3675256468159236
42,1,0.199036687235466,0.1874568850392177,0.0039335154355582,0.3675411316859152
43,1,0.1993012532796312,0.1868911997056684,0.0024198854026045,0.36758758629589
44,1,0.1988482739331603,0.1877838547211754,0.0028295467899109,0.3678508290857474
45,1,0.2001165082207924,0.1881586728434932,0.0024844781081863,0.3679127685657139
46,1,0.1980818842174363,0.1832450032027948,0.0017325519369296,0.3681914962255629
47,1,0.1980863300620414,0.1821638090633299,0.0029985440657517,0.3682379508355378
48,1,0.1932107349684972,0.1759381801065944,0.0041306157273614,0.368625072585328
49,1,0.1928041053359688,0.1777144522970324,0.000211595108751,0.3687334666752693
50,1,0.1983441557224132,0.1795664008093354,0.00255443112393,0.3688728305051938
51,1,0.2008997108170152,0.1790906382435955,0.0025407418560836,0.3689347699851603
52,1,0.1999089139510594,0.1866923802583232,3.5108302442563456e-05,0.3691360732950512
53,1,0.203857706966502,0.1882240417678239,0.0012136883210986,0.3692599522549842
54,1,0.2071577820825385,0.1849613058863726,0.0056938156546171,0.3693373766049422
55,1,0.2092518670399651,0.1855820642542993,0.0042508809196015,0.3694612555648751
56,1,0.2026429291473533,0.1840356340740197,0.0050347816645321,0.3698019227046906
57,1,0.2033642916831971,0.1848813457261583,0.0068755004296287,0.3698483773146654
58,1,0.2008708618302743,0.1856435386622711,0.0048052063894715,0.3698793470546487
59,1,0.1983580121636678,0.1894436825348811,0.014082355114108,0.3701425898445061
60,1,0.1991597278123405,0.1889948471390069,0.0127572709591183,0.3702200141944641
61,1,0.1994659217970567,0.1892299831566067,0.0137233678441524,0.3703129234144138
62,1,0.200253115544428,0.1903527696456619,0.0131959768265897,0.370343893154397
63,1,0.1970941869376483,0.1893739156613177,0.0123939665985987,0.3703748628943802
64,1,0.1971375747741678,0.1919200692110669,0.0116691623731313,0.3703903477643718
65,1,0.1941293053656527,0.1960765035879142,0.0226346053976746,0.3707155300341957
66,1,0.1935935834338631,0.1975382086607982,0.0231500539943331,0.3707310149041873
67,1,0.1891430348710388,0.2025231789812916,0.0187766692255453,0.3709632879540615
68,1,0.1853239142927588,0.2022303521330439,0.0231974417340649,0.3710871669139944
69,1,0.1874745275151447,0.2090832483184181,0.0276007674683121,0.3714278340538099
70,1,0.1830864400245131,0.2062686535127239,0.0247387015239804,0.371582682753726
71,1,0.1856445480682534,0.2108191486969453,0.0173638505380406,0.3719078650235499
72,1,0.1862062690918118,0.2131216110570115,0.0151035161144402,0.3720317439834827
73,1,0.1885041405015838,0.213873279775606,0.0153390613599504,0.3720472288534744
74,1,0.179622526319116,0.2141385010877653,0.0278644078350936,0.3724653203432479
75,1,0.1798130240684135,0.2133893419832028,0.0289057214576116,0.3725117749532228
76,1,0.1807808868752503,0.2161248578261916,0.0276442864253667,0.3726201690431641
77,1,0.1812751082956403,0.2191893318038239,0.0272878461142595,0.3727440480030969
78,1,0.1849889936807776,0.2254780431256363,0.0284820486950075,0.373100200012904
79,1,0.1842855536055843,0.2244633114506388,0.0286778048950783,0.3731156848828956
80,1,0.1789289554054954,0.2362690449486389,0.0269882346287555,0.3733944125427447
81,1,0.1792076481647303,0.2412709079341995,0.0242217615813499,0.3736576553326021
82,1,0.172458776705227,0.2408470762974647,0.0101700485383485,0.3741686560423253
83,1,0.1721512119136423,0.2460273896903134,0.0080473986121639,0.3744009290921994
84,1,0.1735635888949415,0.2464119169902927,0.0081707582298902,0.3748035357119814
85,1,0.1627376456564878,0.2447564200120106,0.006877779675162,0.3750203238918639
86,1,0.1604763662422587,0.2434290599045571,0.0044997910367638,0.3750667785018388
87,1,0.1647883181239741,0.2443379847340022,0.0043764434907463,0.3752371120717465
88,1,0.1654795714488847,0.2460385605868847,0.0036012336369813,0.375299051551713
89,1,0.1651980206573009,0.2432784949203894,0.0103992304354958,0.3755003548616039
90,1,0.1664638729732111,0.2456946728059346,0.0079963258664549,0.3757326279114781
91,1,0.1609978113379234,0.2384140836286375,0.0148069051614145,0.3760268404413188
92,1,0.1524507678441741,0.238936020933523,0.0058703565921987,0.3763829924511259
93,1,0.142187648699361,0.2351317449546641,0.0089432410231241,0.3770798116007484
94,1,0.1480301099867448,0.233781413917209,0.0125170480647496,0.3775598425704884
95,1,0.1477189015948561,0.2319696875372729,0.0146928286253725,0.3776062971804632
96,1,0.1510440408135659,0.2331194356637265,0.0125070835278725,0.3776837215304213
97,1,0.1536611899272636,0.2301343183800176,0.0120865669579698,0.3778850248403123
98,1,0.1611365004735575,0.2225405078495962,0.0135163278116846,0.3782876314600942
99,1,0.1621549180503172,0.2190933793947562,0.0068319532811847,0.3787057229498677
100,1,0.163573053387362,0.2198793804070933,0.0049301260876423,0.3787831472998257
101,1,0.1633982757818192,0.2179554433604954,0.0080778654968417,0.378891541389767
