,tsid,x,y,z,u
0,1,-0.0215747813532621,0.0457195110819897,0.0115852175492194,0.03
1,1,-0.0290729693143081,0.0406669738755858,0.004962884717753,0.0300672428285092
2,1,-0.0288952874262573,0.0382546824259693,0.0121441036670211,0.0301008642427638
3,1,-0.009617909740698,0.0268512005570545,0.0097267615242753,0.030655617577965
4,1,-0.0437482786656984,0.0165914059200178,0.0330797673432512,0.0312019655596025
5,1,-0.0601188730112248,0.0230358542577156,-0.008525023915967,0.031773529601931
6,1,-0.0259061648590461,0.0332883533217289,0.0279312065874715,0.0320845276837862
7,1,-0.0156072027233314,0.0035190315273698,0.0476282718563655,0.0328578202116424
8,1,0.017276244954212,-0.0322653239190582,0.013247170815718,0.0340513804176814
9,1,0.0429971240383966,-0.0422985283412441,-0.0125816497332309,0.0350179960775016
10,1,-0.0277499865994336,0.040930333985445,-0.0107477314514156,0.0365729864867777
11,1,-0.0482988825510809,-0.0036825278424779,0.0254355814982659,0.0371025237612879
12,1,-0.0486529724778241,-0.0017017036682195,0.034284833196679,0.0371697665897971
13,1,-0.0167910189634914,-0.0348159902417804,0.0137930684155323,0.0374975753787797
14,1,-0.0138673919303372,-0.0382291387681219,0.0144714541785272,0.0375396021465979
15,1,-0.0187453574330889,-0.0399733475966528,0.0058323022370733,0.0376404663893618
16,1,-0.0177608047225285,-0.0392858011321552,0.005009040165879,0.0376488717429254
17,1,-0.0289863931064118,-0.0260388886165034,0.0019487684223968,0.0383044893208905
18,1,-0.0055696870417359,-0.0294388062259607,0.0056723328466555,0.038388542856527
19,1,-0.011541799063036,-0.039424474075824,0.0078055131985802,0.0384473803314726
20,1,0.0117186041655295,-0.0175757804087478,0.0188043711767137,0.0390189443738011
21,1,0.0017962162986297,-0.0148440645963614,-0.0014102751215064,0.0392038621522015
22,1,-0.0015338620189624,-0.0196555761034943,0.0033636242406308,0.0394728334662384
23,1,-0.0066855071406562,-0.0234826077622413,0.0134153615519921,0.039531670941184
24,1,-0.0025398830874135,-0.0372460353694872,0.0229456935908098,0.0400864242763852
25,1,0.0248828177262097,-0.0492186877813392,-0.0141834229528426,0.0412631737752968
26,1,0.0773838222071765,-0.0186829795507637,-0.070589297940896,0.0419524127675165
27,1,-0.0319678582033358,0.019100680029825,0.0342754315657819,0.044322722472467
28,1,-0.0244188187634078,0.0321079315397065,0.0402287168572012,0.0448690704541046
29,1,-0.0515483329616988,-0.0158704631569228,0.0462863307608076,0.0460374145994525
30,1,-0.0139428813252193,-0.0219871178766333,0.0294405102532076,0.0463231966206168
31,1,-0.0046073454805241,-0.0210272779397904,0.032857252114053,0.046390439449126
32,1,0.0316717326863541,-0.0295645483920473,0.0387435354003231,0.0466846268238539
33,1,0.0234660646241713,-0.042913648640591,0.0239676364806807,0.0469704088450182
34,1,0.0241102255104523,-0.0438996236259418,0.0124493866366055,0.0470208409664001
35,1,0.0254931502650289,-0.0565874003484801,0.0083911151205012,0.0472982176340007
36,1,0.017239670778123,-0.0489864327122699,0.0004698781179134,0.0474074872303282
37,1,0.0280502984351236,-0.053974103932697,0.0115006311662005,0.0480883208689842
38,1,0.0568858167672377,-0.0837695862939157,0.0069307527091946,0.04823961723313
39,1,0.0494932093436661,-0.0961806470500701,0.0029367743338201,0.0484077243044031
40,1,0.077640693553825,-0.0773115948226269,-0.0302549514580972,0.0496601219853876
41,1,0.0722527322206086,-0.0575084849888993,-0.0448633287640722,0.0498870665316062
