,tsid,x,y,z,u,interpolated_x,interpolated_y,interpolated_z,interpolated_u
0,1,-0.0394458130939413,0.017616977325654,0.0530298866000615,0.24,-0.0394458130939413,0.017616977325654,0.0530298866000615,0.24
1,1,-0.0413600797690521,0.038484640086888,0.0594750948949748,0.2400420580400953,-0.0839237502215139,0.0837636676599431,0.0700704385029056,0.2402169858404598
2,1,-0.1866774774476704,0.1930725876578946,0.0956488492786557,0.240639282209449,-0.1367210402288002,0.1399291704140467,0.083213229602643,0.2404339716809196
3,1,-0.1650760095051908,0.1657765758279616,0.1900898764708576,0.2408243375858685,-0.1853146211974806,0.1913504574569871,0.1016072195396938,0.2406509575213795
4,1,-0.168529486172875,0.1310385729879819,0.2357172847605404,0.2410093929622879,-0.165889774189067,0.1575910391587585,0.2008413530423909,0.2408679433618393
5,1,0.097783096774603,-0.0699122700499534,0.043878142046401,0.2416402635637179,-0.136642992907973,0.1069780587149135,0.2127477447395742,0.2410849292022991
6,1,0.1661902468271266,-0.1017132079943981,0.1256291495459517,0.2419262582363661,-0.045045667711793,0.0378616860881555,0.1467653110668516,0.241301915042759
7,1,0.1498824070482182,-0.1154231714979438,0.1192892245122779,0.2420944903967475,0.0465516574843868,-0.0312546865386024,0.0807828773941291,0.2415189008832188
8,1,0.145279710583781,-0.1303691499362807,0.1287452844188223,0.2421449600448619,0.1206552285921603,-0.080545007183847,0.0712118318480105,0.2417358867236786
9,1,0.1734375911875111,-0.1952323307228976,0.1393153479430744,0.2424477779335483,0.1636103465741039,-0.1038821242206586,0.1246261734056247,0.2419528725641385
10,1,0.1913784814980731,-0.3323156898037434,-0.0071725851516987,0.2428431235104444,0.1475949141000872,-0.1357023448009569,0.1296143785308162,0.2421698584045983
11,1,0.1934363363390153,-0.334672872562738,-0.0149110559997415,0.2428515351184634,0.1677715998793583,-0.1821804173446078,0.1371884162716935,0.2423868442450581
12,1,0.3460412483257599,-0.3161049649105386,-0.3599638732624213,0.2434655825038553,0.180519280486267,-0.2493423408860401,0.0814931323095836,0.242603830085518
13,1,0.3446771445429435,-0.3107372175841069,-0.3642776125140984,0.2434739941118743,0.1903661572192732,-0.3245806883509282,0.0010930743922851,0.2428208159259778
14,1,0.3430836611001208,-0.3000240475790041,-0.3720642912937416,0.2434908173279125,0.239727886627163,-0.3290404376716374,-0.1195802284033784,0.2430378017664377
15,1,0.3343364346488754,-0.0202838229635586,-0.4401749829183888,0.2437179307444273,0.2936538634711322,-0.3224790986881292,-0.2415114951719727,0.2432547876068975
16,1,0.3235930173628197,-0.003310111939674,-0.447534413480624,0.2437347539604654,0.3450372679416052,-0.3121543028782776,-0.3631387853516614,0.2434717734473573
