DEV,p
0.9418844321690142,0.2218614574304953
0.8733941629020877,0.2141569437962531
0.8386514029772707,0.2064524301620108
0.9022359866481546,0.1987479165277685
0.8664225420505145,0.1910434028935262
0.9066181422778089,0.1833388892592839
0.9813993532880815,0.1756343756250417
0.9699175069796111,0.1679298619907994
0.9996186322998108,0.1602253483565571
0.9601336593113563,0.1524968331222081
0.9132451399359467,0.1447923194879659
0.8613690792083579,0.1370878058537236
0.8699908981909815,0.1293832922194813
0.7800235283557795,0.121678778585239
0.8211087038070162,0.1139742649509967
