DEV,p
0.9234191280497885,0.2258937262484165
0.9924040588595633,0.2189812654176945
0.985875231791934,0.2120928061870791
0.9457232224113657,0.2052043469564637
0.9880559334001437,0.1983158877258484
0.9727585585307877,0.1914034268951263
0.9535855382389923,0.1845149676645109
0.8566742960685374,0.1776265084338956
0.9449623844556583,0.1707380492032802
0.9961174021193495,0.1638255883725581
0.9746329737085071,0.1569371291419428
0.9221516478168243,0.1500486699113274
0.9509071525402127,0.143160210680712
0.9387100680214855,0.13624774984999
0.8507945350852513,0.1293592906193746
0.952750159192391,0.1224708313887592
0.8969783222897891,0.1155583705580372
0.8726991779879022,0.1086699113274218
0.8048144908502778,0.1017814520968064
