DEV,p
0.9848074490576163,0.2220774718314554
0.9327224954528839,0.2144209613974265
0.8916121948829392,0.2067644509633975
0.9732011469317582,0.1991079405293686
0.9583133098557459,0.191427428495233
0.8865852553311775,0.1837709180612041
0.9105618652268213,0.1761144076271751
0.916968400042514,0.1684578971931462
0.9540445901065927,0.1608013867591173
0.9743909896499378,0.1531208747249816
0.9658744380299492,0.1454643642909527
0.9567649607100586,0.1378078538569238
0.9279650861175934,0.1301513434228948
0.8358053260900535,0.1224948329888659
0.9532399629503329,0.1148143209547303
