DEV,p
0.9611703621551315,0.2224134942329488
0.90899637243544,0.2148049869991332
0.9805350120561581,0.2072204813654243
0.9593694662389736,0.1996359757317154
0.9149354915909226,0.1920274684978998
0.9369327286886625,0.1844429628641909
0.9927379975994963,0.1768344556303753
0.9296141890471711,0.1692499499966664
0.9712401057811627,0.1616414427628508
0.8736300640107479,0.1540569371291419
0.8288969261048462,0.1464484298953263
0.8182490701079258,0.1388639242616174
0.7944545224079307,0.1312554170278018
0.9066123356587508,0.1236709113940929
