DEV,p
0.8630865614918501,0.2180212014134275
0.8106838728699584,0.2095486365757717
0.7801942583020209,0.2010520701380092
0.8170304269638733,0.1925795053003533
0.7109876387113395,0.1840829388625908
0.8589314595210993,0.175610374024935
0.817822292344795,0.1671138075871724
0.7353776844277029,0.1586412427495166
0.9250218806052697,0.1501446763117541
0.7982771082426532,0.1416721114740982
0.8590340106083634,0.1331995466364424
0.9222857794236397,0.1247029801986799
0.9425702619802673,0.116230415361024
0.9194886377793552,0.1077338489232615
0.9480457776363899,0.0992612840856057
