DEV,p
0.7889003947957514,0.2249336622441496
0.9056930172857885,0.2178291886125741
0.8960731856236858,0.2107487165811054
0.8082918072072752,0.2036682445496366
0.8101929344638383,0.1965637709180612
0.9631455679175241,0.1894832988865924
0.988537193948214,0.1824028268551236
0.9228895123118604,0.1752983532235482
0.9977411338429301,0.1682178811920794
0.9903749059500903,0.1611374091606107
0.9900779345942244,0.1540329355290353
0.902722176735816,0.1469524634975665
0.9197853153060982,0.1398719914660977
0.961613720076424,0.1327675178345223
0.9766464659855221,0.1256870458030535
0.9764119537553967,0.1186065737715847
0.9334140442270339,0.111526101740116
0.9552438132442378,0.1044216281085405
0.9879647922809767,0.0973411560770718
