DEV,p
1.0121013324595751,0.2214774318287886
0.9691974130014642,0.2136769117941196
0.9279713018365005,0.2059003933595573
0.8961672602822804,0.198123874924995
0.8092197240546805,0.190323354890326
0.7119221147692514,0.1825468364557637
0.8789359922795058,0.1747703180212014
0.7491488856950395,0.1669697979865324
0.9344881531845722,0.1591932795519701
0.977110178312844,0.1513927595173011
0.9794896845732625,0.1436162410827388
0.9569193008202954,0.1358397226481765
0.8631189520452968,0.1280392026135075
0.9173162482571254,0.1202626841789452
0.914727819931712,0.1124861657443829
