,AC red,p
0,0.9752019256141964,0.2903470134980054
1,0.9658051660596308,0.2898180228427783
2,0.9697889315766408,0.2892890321875512
3,0.973993039006084,0.2887600415323242
4,0.9811920814990304,0.2882310508770971
5,0.9790699936211096,0.28770206022187
6,0.9766715966815924,0.287173069566643
7,0.9761477079080708,0.2866440789114159
8,0.9795261829567729,0.2861150882561888
9,0.9822213397307696,0.2855860976009618
10,0.9862365157420524,0.2850571069457348
11,0.9830209144819516,0.2845281162905076
12,0.9876712545631402,0.2839991256352806
13,0.9845898232736808,0.2834701349800536
14,0.9837307927492798,0.2829411443248265
15,0.9837131346708,0.2824121536695994
16,0.9844463736689624,0.2818831630143724
17,1.000129218551313,0.2813541723591453
18,1.0008000043115666,0.2808251817039182
19,0.977930314020693,0.2802961910486912
20,0.9815461320116292,0.2797672003934641
21,0.9831523694767588,0.2792382097382371
22,0.9903480797806544,0.27870921908301
23,0.9880104124083192,0.2781802284277829
24,0.9833066245683336,0.2776512377725559
25,0.983661792500752,0.2771222471173288
26,0.988651582460132,0.2765932564621017
27,0.9854022614796184,0.2760642658068747
28,0.988953503308788,0.2755352751516476
29,0.9845791233422062,0.2750062844964206
30,0.988490710856784,0.2744772938411935
31,0.989560079750076,0.2739483031859664
32,0.9829518833021684,0.2734193125307393
33,0.9864376012610914,0.2728903218755123
34,0.9846482876452534,0.2723613312202853
35,0.9847142990674916,0.2718323405650582
36,0.9873022689344518,0.2713033499098312
37,0.9900155615186086,0.2707743592546041
38,0.9971198087903278,0.270245368599377
39,1.0025156428261044,0.2697163779441499
40,0.996703087379606,0.2691873872889229
41,1.005872636065975,0.2686583966336958
42,1.018904732417115,0.2681294059784688
43,1.014152361878679,0.2676004153232417
44,1.030757158498859,0.2670714246680146
45,1.0365097185124992,0.2665424340127876
46,1.0273832927308697,0.2660374883873436
47,1.0395519162366649,0.2655084977321165
48,1.035385981868127,0.2649795070768894
49,1.0225543694834802,0.2644505164216624
50,1.0135103807694663,0.2639215257664353
51,1.0113039012462677,0.2633925351112083
52,1.005408780928457,0.2628635444559812
53,0.9997770476512108,0.2623345538007541
54,0.997792441407266,0.261805563145527
55,0.988243568781283,0.2612765724903
56,0.9850991530418352,0.2607475818350729
57,0.979860985177248,0.2602185911798459
58,0.955532323058254,0.2596896005246188
59,0.98224675568149,0.2591606098693917
60,0.981594284159442,0.2586316192141647
61,0.9869789842025212,0.2581026285589377
62,0.9522260763846384,0.2575736379037106
63,0.9792122089744596,0.2570446472484835
64,0.9733283390860714,0.2565156565932565
65,0.98722186408758,0.2559866659380294
66,0.9709529137555916,0.2554576752828023
67,0.9939697335078714,0.2549286846275753
68,1.0137219037007414,0.2543996939723482
69,1.0108001528309436,0.2538707033171211
70,1.0127665540495387,0.2533417126618941
71,1.011458627789086,0.252812722006667
72,0.9897969329081074,0.25228373135144
73,0.9929285046226202,0.2517547406962129
74,0.9890549234033108,0.2512257500409858
75,0.9938965599506516,0.2506967593857588
76,0.9901558136133272,0.2501677687305317
77,0.9928857491017732,0.2496387780753046
78,1.0117070434798294,0.2491097874200776
79,1.007178343108026,0.2485807967648505
80,1.00268767322362,0.2480518061096235
81,1.0096476145348512,0.2475228154543964
82,1.0299861159881725,0.2469938247991693
83,1.0502150835471495,0.2464648341439423
84,1.0272618495970889,0.2459358434887152
85,1.0185376135926247,0.2454068528334881
86,1.0186875996127185,0.2448778621782611
87,1.0183799253157235,0.244348871523034
88,1.0314888821836916,0.2438198808678069
89,1.014223668873581,0.2432908902125799
90,1.0050136131256209,0.2427618995573528
91,1.0199832755235112,0.2422329089021258
92,1.0143630318703718,0.2417039182468987
93,1.0122505324880198,0.2411989726214547
94,1.009751196318556,0.2406699819662277
95,1.0216368098218684,0.2401409913110006
96,1.0152287933429722,0.2396120006557735
97,1.0087395968651776,0.2390830100005465
98,1.0047062191788108,0.2385540193453194
99,1.0214921512672226,0.2380250286900923
100,1.0222011668131052,0.2374960380348653
101,1.0220140211110422,0.2369670473796382
102,1.020794260896849,0.2364380567244111
103,1.0208693573785403,0.2359090660691841
104,1.0203621035211867,0.235380075413957
105,1.0167732795304216,0.23485108475873
106,0.9947856684151322,0.2343220941035029
107,0.9589519786504386,0.2337931034482758
108,0.9771188890437882,0.2332641127930488
109,0.970896957329152,0.2327351221378217
110,0.9493113188935208,0.2322061314825946
111,0.9395988875782476,0.2316771408273676
112,0.9347303829363838,0.2311481501721405
113,0.9434748737722056,0.2306191595169135
114,0.92088897076246,0.2300901688616864
115,0.9020045680823476,0.2295611782064593
116,0.8825616785174305,0.2290321875512323
117,0.8312591898495428,0.2285031968960052
118,0.794620038093664,0.2279742062407782
119,0.8801500536456336,0.2274452155855511
120,0.9552417566091403,0.226916224930324
121,0.987863147915518,0.226387234275097
122,0.913586344755608,0.2258582436198699
123,0.794908883308918,0.2253292529646429
124,0.8674686734922284,0.2248002623094158
125,0.8418533808504463,0.2242712716541887
126,0.8756259098825666,0.2237422809989617
127,0.8901182110302025,0.2232132903437346
128,0.8350912077081526,0.2226842996885075
129,0.830448218797652,0.2221553090332805
130,0.8233337405671355,0.2216263183780534
131,0.8451969857534856,0.2210973277228264
132,0.8375052462251353,0.2205683370675993
133,0.8722535651979539,0.2200393464123722
134,0.8850614852138745,0.2195103557571452
135,0.8854795301443956,0.2189813651019181
136,0.8785325985637008,0.218452374446691
137,0.8923399574621493,0.217923383791464
138,0.8734381096374729,0.2173943931362369
139,0.8513684329030966,0.2168654024810098
140,0.8505383380260378,0.2163604568555658
141,0.853751985222384,0.2158314662003388
142,0.8284112730386868,0.2153024755451117
143,0.8423088777882202,0.2147734848898847
144,0.8575439973485357,0.2142444942346576
145,0.8666555992005682,0.2137155035794305
146,0.871437346102585,0.2131865129242035
147,0.8759650616621311,0.2126575222689764
148,0.8705961907258378,0.2121285316137494
149,0.8641588864432769,0.2115995409585223
150,0.8953566591056393,0.2110705503032952
151,0.9167873169791496,0.2105415596480682
152,0.9424812079099484,0.2100125689928411
153,0.9346084658031858,0.209483578337614
154,0.9356978977459096,0.208954587682387
155,0.9421548485392152,0.2084255970271599
156,0.9735841790624148,0.2078966063719328
157,0.9687504410221046,0.2073676157167058
158,0.9785359967889352,0.2068386250614787
159,0.9900498685981388,0.2063096344062517
160,1.0118542874077836,0.2057806437510246
161,1.008022132520336,0.2052516530957976
162,0.9862374901327848,0.2047226624405705
163,0.9972111947698472,0.2041936717853434
164,1.007383207661229,0.2036646811301164
165,1.0208998896849144,0.2031356904748893
166,1.02092299103647,0.2026066998196622
167,1.0280740544022722,0.2020777091644352
168,1.024591560963524,0.2015487185092081
169,1.0327249031338877,0.2010197278539811
170,1.030281883054376,0.200490737198754
171,1.027484541331126,0.1999617465435269
172,1.0127945399351657,0.1994327558882999
173,1.0224952603455173,0.1989037652330728
174,1.0278568176886542,0.1983747745778457
175,1.0189534531485518,0.1978457839226187
176,1.0162629564580228,0.1973167932673916
