,AC red,p
0,1.053335121853452,0.2894333023662495
1,1.0562023885881626,0.2889524017705885
2,1.059263658668644,0.2884474561451445
3,1.052746914937325,0.2879425105197005
4,1.0534228196600532,0.2874616099240396
5,1.054760495879799,0.2869566642985955
6,1.0555656368575397,0.2864517186731515
7,1.0574386463847447,0.2859708180774906
8,1.0576033405877217,0.2854658724520466
9,1.0603035835794847,0.2849849718563856
10,1.06131159434866,0.2844800262309416
11,1.0566598564896004,0.2839750806054976
12,1.0559732322879494,0.2834941800098366
13,1.052642204339416,0.2829892343843926
14,1.0558440715776374,0.2824842887589486
15,1.0536972040703418,0.2820033881632876
16,1.0567773258896391,0.2814984425378436
17,1.0613815318758786,0.2810175419421826
18,1.056289163642046,0.2805125963167386
19,1.0556749793014073,0.2800076506912946
20,1.050593667085649,0.2795267500956336
21,1.048856013515873,0.2790218044701896
22,1.0407354519064451,0.2785409038745287
23,1.0310189204222688,0.2780359582490846
24,1.0421960260917753,0.2775310126236406
25,1.030741360883325,0.2770501120279797
26,1.0350760111203967,0.2765451664025357
27,1.030965745033455,0.2760402207770916
28,1.0327379226832574,0.2755593201814307
29,1.0305883815945591,0.2750543745559867
30,1.0241174721609576,0.2745734739603257
31,1.0261893116472418,0.2740685283348817
32,1.039443235679217,0.2735635827094377
33,1.0335057116815425,0.2730826821137767
34,1.035747100272161,0.2725777364883327
35,1.0401016578826483,0.2720727908628887
36,1.0449599502428966,0.2715918902672277
37,1.0428906711043495,0.2710869446417837
38,1.0427192912359209,0.2706060440461227
39,1.0377329776742634,0.2701010984206787
40,1.0378643221479391,0.2695961527952347
41,1.0304463988092305,0.2691152521995738
42,1.020405252977802,0.2686103065741297
43,1.0235629663884411,0.2681053609486857
44,1.029749950150871,0.2676244603530248
45,1.007754893136983,0.2671195147275808
46,1.0023925563357114,0.2666386141319198
47,1.0109328344642754,0.2661336685064758
48,1.0175016249651432,0.2656287228810318
49,1.0218453428197656,0.2651478222853708
50,1.025685039118424,0.2646428766599268
51,1.030302230839803,0.2641619760642658
52,1.0384930176626368,0.2636570304388218
53,1.0453517834380497,0.2631520848133778
54,1.0493322243174472,0.2626711842177168
55,1.056962142261298,0.2621662385922728
56,1.0642875813574295,0.2616612929668288
57,1.055164890000018,0.2611803923711678
58,1.0519432501000758,0.2606754467457238
59,1.0554170660167312,0.2601945461500629
60,1.057046412582338,0.2596896005246188
61,1.0569984433008417,0.2591846548991748
62,1.0585367376217396,0.2587037543035139
63,1.0608307359417668,0.2581988086780699
64,1.0623156029643448,0.2576938630526258
65,1.061963801810179,0.2572129624569649
66,1.0564415677034282,0.2567080168315209
67,1.0521870089669565,0.2562271162358599
68,1.048052935350446,0.2557221706104159
69,1.0561669474879165,0.2552172249849718
70,1.054383215760127,0.2547363243893109
71,1.055454875040236,0.2542313787638668
72,1.057159598291931,0.2537264331384228
73,1.0589208348408894,0.2532455325427619
74,1.0589381485687532,0.2527405869173179
75,1.053843149842665,0.2522596863216569
76,1.0530817293613055,0.2517547406962129
77,1.0509190975342382,0.2512497950707689
78,1.0506793858599277,0.2507688944751079
79,1.0519072984900515,0.2502639488496639
80,1.052372935935788,0.2497830482540029
81,1.0567095232439647,0.2492781026285589
82,1.0616712390276817,0.2487731570031149
83,1.063569172405929,0.2482922564074539
84,1.060813632376118,0.2477873107820099
85,1.0591155441420934,0.2472823651565659
86,1.059945966357035,0.2468014645609049
87,1.063822469039871,0.2462965189354609
88,1.062692491156201,0.2458156183397999
89,1.0602205090339183,0.2453106727143559
90,1.060362136456132,0.2448057270889119
91,1.0616127547897591,0.244324826493251
92,1.0611766837661936,0.2438198808678069
93,1.0663910941169896,0.2433149352423629
94,1.0685339810716534,0.242834034646702
95,1.0633976656168642,0.242329089021258
96,1.0614485522337096,0.241848188425597
97,1.06178565077277,0.241343242800153
98,1.0628738366490889,0.240838297174709
99,1.0645144463232037,0.240357396579048
100,1.061456430218893,0.239852450953604
101,1.0583995680065186,0.23934750532816
102,1.0596307592961554,0.238866604732499
103,1.058958384727794,0.238361659107055
104,1.0615062395181118,0.237880758511394
105,1.0648065068912105,0.23737581288595
106,1.0709578507349242,0.236870867260506
107,1.0656110270999617,0.236389966664845
108,1.0693346696009327,0.235885021039401
109,1.0662358207220772,0.2354041204437401
110,1.0666458505864458,0.234899174818296
111,1.0687377858601756,0.234394229192852
112,1.0676651903916985,0.2339133285971911
